Name	GenomeName	Genome
2523985042	H628DRAFT_01447	2523533622
2558308196	H515DRAFT_10000	2523533623
2558308158	G511DRAFT_10000	2523533624
2523995415	G457DRAFT_03548	2523533625
2523996602	H606DRAFT_00787	2523533626
2558308205	H520DRAFT_10000	2523533627
2558308092	H589DRAFT_10000	2523533628
2524006743	H562DRAFT_2484	2523533629
2524007183	G581DRAFT_0128	2523533630
2524018734	H615DRAFT_0011	2523533634
2558308163	H579DRAFT_10000	2524023058
2524103987	H527DRAFT_04148	2524023059
2524108046	H598DRAFT_04032	2524023060
2524111867	H587DRAFT_00006	2524023062
2524123213	G547DRAFT_02603	2524023067
2524126813	G440DRAFT_00872	2524023070
2524134011	Sputcn32_R0001	2524023073
2524153603	H580DRAFT_03754	2524023086
2524155241	H582DRAFT_00854	2524023087
2524164021	G503DRAFT_00919	2524023091
2524189017	H583DRAFT_03168	2524023129
2524195643	H593DRAFT_03619	2524023130
2524199437	Sfri_R0003	2524023134
2524203608	Sden_R0001	2524023135
2524210919	G564DRAFT_03432	2524023136
2524213283	G448DRAFT_02364	2524023137
2524217332	H602DRAFT_03525	2524023138
2524222199	G580DRAFT_01434	2524023142
2524223864	G463DRAFT_01305	2524023143
2524230095	G456DRAFT_03998	2524023144
2524233513	G492DRAFT_03417	2524023145
2524235414	H555DRAFT_01342	2524023146
2524236803	H569DRAFT_01147	2524023147
2524245471	G569DRAFT_06222	2524023148
2524249863	H508DRAFT_1917	2524023149
2524253949	H516DRAFT_3321	2524023150
2524254233	H607DRAFT_0148	2524023151
2524256282	G471DRAFT_0001	2524023152
2524261505	G532DRAFT_01992	2524023153
2524265778	G560DRAFT_03392	2524023154
2524266801	G400DRAFT_00938	2524023155
2524269655	G392DRAFT_00963	2524023156
2524273359	G394DRAFT_02583	2524023157
2558308087	G496DRAFT_10000	2524023158
2524279132	G470DRAFT_01376	2524023159
2524281382	G454DRAFT_01190	2524023160
2524287483	G480DRAFT_03952	2524023161
2524292335	G520DRAFT_03066	2524023162
2524298616	G395DRAFT_05226	2524023163
2524300807	G542DRAFT_01839	2524023164
2524303441	G488DRAFT_01418	2524023165
2524305669	G437DRAFT_01604	2524023166
2524307475	G399DRAFT_01343	2524023167
2524314346	H041DRAFT_04320	2524023168
2524316526	G485DRAFT_02142	2524023169
2524371567	H521DRAFT_03951	2524023187
2524382963	H626DRAFT_00821	2524023191
2524384418	H514DRAFT_00256	2524023192
2524432650	G478DRAFT_01590	2524023203
2524434195	H574DRAFT_01545	2524023204
2524438933	K289DRAFT_03518	2524023205
2524448167	K419DRAFT_04213	2524023206
2524454705	K291DRAFT_06542	2524023207
2524456649	H594DRAFT_01933	2524023208
2524463472	K290DRAFT_06512	2524023209
2524466623	K288DRAFT_03089	2524023210
2524480922	K309DRAFT_05259	2524023212
2524487363	G455DRAFT_04579	2524023213
2524489634	H629DRAFT_02259	2524023214
2524524441	H559DRAFT_02079	2524023225
2524527119	H578DRAFT_01197	2524023226
2524530171	H535DRAFT_01832	2524023227
2524535393	K359DRAFT_02534	2524023228
2524544076	H539DRAFT_01326	2524023229
2524572737	F564DRAFT_03558	2524023241
2524573488	G541DRAFT_00680	2524023242
2524575996	H604DRAFT_01377	2524023243
2524579028	H513DRAFT_00489	2524023244
2524585398	H299DRAFT_03036	2524023245
2524590080	H278DRAFT_01486	2524023246
2524599587	H298DRAFT_05985	2524023247
2524607002	H570DRAFT_0896	2524023249
2558308032	G473DRAFT_10000	2524023250
2524663209	K338DRAFT_03430	2524614511
2524664515	K340DRAFT_00840	2524614512
2524671715	K311DRAFT_02873	2524614513
2524673640	K331DRAFT_01919	2524614514
2524679233	H302DRAFT_01788	2524614515
2524684967	D902DRAFT_02406	2524614516
2524766085	H279DRAFT_02792	2524614529
2524769108	H301DRAFT_00627	2524614530
2524776080	K292DRAFT_02441	2524614531
2524824309	K313DRAFT_00625	2524614535
2524827940	K323DRAFT_00419	2524614536
2524842934	G523DRAFT_3409	2524614539
2524845850	G441DRAFT_02918	2524614540
2524849095	K354DRAFT_02673	2524614541
2524870401	K409DRAFT_00566	2524614545
2524877696	K408DRAFT_00497	2524614546
2524892410	G449DRAFT_0303	2524614548
2524897803	K941DRAFT_02514	2524614551
2524906666	H305DRAFT_08745	2524614552
2524909732	C511DRAFT_03074	2524614553
2524912766	C234DRAFT_02955	2524614554
2524916410	C515DRAFT_03638	2524614555
2524920478	F559DRAFT_03986	2524614556
2524922681	F592DRAFT_01570	2524614557
2524930711	F593DRAFT_04189	2524614558
2524930716	H296DRAFT_00001	2524614559
2524938501	H297DRAFT_01469	2524614560
2524944075	H304DRAFT_00352	2524614561
2524953474	F567DRAFT_04802	2524614562
2524954302	G396DRAFT_00823	2524614563
2524955796	H300DRAFT_00415	2524614564
2524960214	H343DRAFT_00001	2524614565
2524980426	K353DRAFT_04996	2524614568
2524991687	G410DRAFT_0750	2524614570
2524995983	G535DRAFT_2084	2524614571
2524996920	H571DRAFT_0020	2524614573
2525020054	K376DRAFT_06222	2524614577
2525024963	K378DRAFT_03974	2524614578
2525046796	K379DRAFT_06386	2524614581
2525049946	G528DRAFT_03161	2524614582
2525053506	G546DRAFT_03566	2524614583
2525059630	D907DRAFT_04646	2524614584
2525061873	H625DRAFT_01704	2524614585
2525101656	G571DRAFT_00322	2524614594
2525109002	G477DRAFT_02449	2524614595
2525110783	G548DRAFT_00773	2524614596
2525116814	H344DRAFT_03509	2524614597
2525123953	G499DRAFT_0133	2524614599
2525136595	G573DRAFT_0078	2524614607
2525142008	G549DRAFT_3367	2524614608
2525144537	G476DRAFT_2383	2524614609
2525162293	G393DRAFT_2551	2524614613
2525214296	G451DRAFT_03600	2524614631
2525218594	G498DRAFT_02801	2524614632
2525220564	G574DRAFT_01959	2524614633
2525221531	G577DRAFT_00818	2524614634
2525222912	H523DRAFT_0001	2524614635
2525227917	H540DRAFT_01818	2524614636
2525248878	F607DRAFT_04783	2524614643
2558308113	G526DRAFT_10000	2524614644
2525253678	G563DRAFT_02192	2524614645
2525265878	A3IQDRAFT_0114	2524614648
2525267963	G570DRAFT_0308	2524614649
2525271477	H506DRAFT_1178	2524614650
2525272300	G515DRAFT_0131	2524614651
2525283550	H345DRAFT_01086	2524614654
2525295907	H035DRAFT_2015	2524614657
2525299012	H511DRAFT_01658	2524614658
2525303193	H556DRAFT_1477	2524614659
2525306772	H614DRAFT_01961	2524614660
2525313346	K318DRAFT_0021	2524614662
2525317093	K329DRAFT_0137	2524614663
2558308139	G545DRAFT_10000	2524614664
2525324217	H611DRAFT_0004	2524614665
2525330587	G509DRAFT_0578	2524614667
2525335966	H575DRAFT_01802	2524614668
2525349257	G559DRAFT_05669	2524614671
2525349514	G565DRAFT_00255	2524614672
2525361215	B084DRAFT_07533	2524614673
2525374795	K300DRAFT_2221	2524614676
2525375498	K328DRAFT_0162	2524614677
2525379776	K315DRAFT_0090	2524614678
2525383594	H617DRAFT_02110	2524614679
2525386154	H033DRAFT_1010	2524614680
2525389899	G626DRAFT_00920	2524614681
2525393008	G625DRAFT_01111	2524614682
2525397240	G629DRAFT_01963	2524614683
2525399937	G611DRAFT_00975	2524614685
2525404672	G598DRAFT_03085	2524614686
2525406244	G610DRAFT_01390	2524614687
2525408883	G603DRAFT_00333	2524614688
2525413488	G631DRAFT_01284	2524614689
2525419088	G596DRAFT_03443	2524614690
2525420751	G586DRAFT_01157	2524614691
2525425015	G608DRAFT_01308	2524614692
2525428074	G622DRAFT_00603	2524614693
2525432920	G602DRAFT_01356	2524614694
2525438230	G587DRAFT_01903	2524614695
2525441186	G632DRAFT_00810	2524614696
2525444892	G628DRAFT_00888	2524614697
2525449196	G605DRAFT_02054	2524614698
2525453692	G614DRAFT_03082	2524614699
2525458429	G594DRAFT_02829	2524614700
2525460218	G617DRAFT_01030	2524614701
2525464934	G593DRAFT_02132	2524614702
2525468962	G619DRAFT_02598	2524614703
2525472152	G621DRAFT_01992	2524614704
2525473889	G607DRAFT_00753	2524614705
2525479789	G612DRAFT_02456	2524614706
2525480345	G624DRAFT_00455	2524614707
2525485902	G591DRAFT_02282	2524614708
2525489182	G623DRAFT_01564	2524614709
2525496808	G604DRAFT_02510	2524614711
2525498005	G599DRAFT_01147	2524614712
2525501492	G636DRAFT_01257	2524614713
2525504069	G634DRAFT_00560	2524614714
2525508063	G590DRAFT_01140	2524614715
2525511392	G589DRAFT_00948	2524614716
2525516747	G613DRAFT_00303	2524614718
2525521900	G630DRAFT_01976	2524614719
2525542647	G481DRAFT_04455	2524614723
2525543918	G536DRAFT_1260	2524614724
2525550761	G529DRAFT_3052	2524614725
2525552955	F569DRAFT_2197	2524614726
2525554627	G534DRAFT_00779	2524614727
2525557799	G467DRAFT_02171	2524614729
2525565825	K375DRAFT_07276	2524614730
2525567658	G444DRAFT_01833	2524614731
2525568688	F605DRAFT_1027	2524614732
2525572966	G411DRAFT_3530	2524614733
2525573280	G530DRAFT_0086	2524614734
2525708060	G462DRAFT_00572	2524614757
2525712453	G445DRAFT_00741	2524614758
2525714745	G486DRAFT_01311	2524614759
2525718947	G544DRAFT_01350	2524614760
2525722421	G557DRAFT_0945	2524614761
2525724824	G493DRAFT_01240	2524614762
2525730736	G510DRAFT_02031	2524614763
2525742337	G402DRAFT_1790	2524614766
2525743302	H156DRAFT_0257	2524614767
2525747644	G583DRAFT_1506	2524614768
2525753702	G406DRAFT_04938	2524614769
2525757442	G539DRAFT_0007	2524614770
2525854570	CloclaDRAFT_0773	2524614797
2525858126	G391DRAFT_0065	2524614798
2558308123	G538DRAFT_10000	2524614800
2525868069	G618DRAFT_00223	2524614801
2525871855	G600DRAFT_01173	2524614802
2525874572	K336DRAFT_01283	2524614803
2525877923	K314DRAFT_01970	2524614804
2525880489	K342DRAFT_02201	2524614805
2525883819	G489DRAFT_02235	2524614806
2525887356	H303DRAFT_02146	2524614807
2525891464	H525DRAFT_01400	2524614808
2525925936	G572DRAFT_2024	2524614815
2525928259	H584DRAFT_0033	2524614816
2525935639	K358DRAFT_0240	2524614821
2525939153	H152DRAFT_0164	2524614822
2525992409	G592DRAFT_1307	2524614837
2525994856	K401DRAFT_0750	2524614838
2526005543	G637DRAFT_0003	2524614842
2526007549	G482DRAFT_0178	2524614843
2526020354	H978DRAFT_0148	2524614846
2526024247	K413DRAFT_0001	2524614847
2526038745	I004DRAFT_02552	2524614850
2558308216	H596DRAFT_10000	2524614851
2526046244	H531DRAFT_00001	2524614852
2526049055	H557DRAFT_00342	2524614853
2526051212	K337DRAFT_0001	2524614854
2526055579	H503DRAFT_00963	2524614855
2526058939	H532DRAFT_02078	2524614856
2526062480	H564DRAFT_02287	2524614857
2526071459	G597DRAFT_1272	2524614859
2526073801	G316DRAFT_01852	2524614860
2526075421	G318DRAFT_00813	2524614861
2526079781	G408DRAFT_02078	2524614862
2526081006	G325DRAFT_00852	2524614863
2526089985	F804DRAFT_02995	2524614865
2526091482	G337DRAFT_01483	2524614866
2558308212	G322DRAFT_10000	2524614867
2526100897	F820DRAFT_02264	2524614868
2526102131	G465DRAFT_01121	2524614869
2526105261	G585DRAFT_01701	2524614870
2526107188	G616DRAFT_00347	2524614871
2526113483	G468DRAFT_02544	2524614872
2526114821	H154DRAFT_0007	2524614873
2526120259	H591DRAFT_01082	2524614874
2526126161	K319DRAFT_0250	2524614876
2526129819	F595DRAFT_0015	2524614877
2526133824	G635DRAFT_01627	2524614878
2526139842	G519DRAFT_03639	2524614879
2526145217	G413DRAFT_00775	2524614880
2526147664	G601DRAFT_01146	2524614881
2526151753	H979DRAFT_1075	2524614882
2526156160	H509DRAFT_0119	2524614883
2526161903	K330DRAFT_1088	2524614884
2526203310	K389DRAFT_03196	2526164509
2526206434	K357DRAFT_01267	2526164510
2526207483	G588DRAFT_00625	2526164511
2526214176	G474DRAFT_03693	2526164512
2526216487	K322DRAFT_02308	2526164513
2558308193	K333DRAFT_10000	2526164514
2526221471	K334DRAFT_01295	2526164515
2558308197	K335DRAFT_10000	2526164516
2526228436	K355DRAFT_03111	2526164517
2526230459	K345DRAFT_00690	2526164518
2526239255	G483DRAFT_0060	2526164522
2526243246	G606DRAFT_0089	2526164523
2526246443	G633DRAFT_1479	2526164524
2558308114	G527DRAFT_10000	2526164525
2526253547	K372DRAFT_1988	2526164526
2526257794	K325DRAFT_0102	2526164527
2526263529	K365DRAFT_2240	2526164528
2526266250	H204DRAFT_0111	2526164529
2526276673	F629DRAFT_03831	2526164530
2558308118	H616DRAFT_10000	2526164533
2526282437	K341DRAFT_00713	2526164534
2527007930	K343DRAFT_02893	2526164694
2527063071	M018DRAFT_01022	2526164710
2558308085	H585DRAFT_10000	2526164711
2527074900	H929DRAFT_04856	2526164712
2527079290	B026DRAFT_04377	2526164713
2527155834	G321DRAFT_01205	2526164737
2527175565	H537DRAFT_03648	2526164741
2527181420	H567DRAFT_01452	2526164742
2527247865	K225DRAFT_03975	2526164764
2527274518	K304DRAFT_03579	2526164783
2528273953	M511DRAFT_00298	2527291701
2528278303	M502DRAFT_00804	2527291702
2528305769	K339DRAFT_04195	2527291724
2528309557	H565DRAFT_01685	2527291725
2528438703	I008DRAFT_01294	2528311033
2528444446	K228DRAFT_01878	2528311034
2528488097	I003DRAFT_02403	2528311045
2528588254	H592DRAFT_01460	2528311092
2528593398	H586DRAFT_02394	2528311093
2528594743	K324DRAFT_00460	2528311094
2528601926	HALJEDRAFT_02805	2528311097
2528724356	K940DRAFT_05033	2528311129
2528741920	EsccoDRAFT_0228	2528311135
2528767153	L215DRAFT_01364	2528311143
2528820123	K320DRAFT_03044	2528768012
2528849417	K287DRAFT_00868	2528768022
2529010547	K344DRAFT_00558	2528768146
2529055926	K381DRAFT_02719	2528768159
2529070041	K316DRAFT_03000	2528768167
2529098643	K332DRAFT_01327	2528768179
2529196135	M021DRAFT_01410	2528768208
2529200662	H572DRAFT_01513	2528768209
2529202802	K254DRAFT_0604	2528768210
2529234737	K420DRAFT_0114	2528768215
2529245523	M891DRAFT_02942	2528768218
2529249738	PAEJ6DRAFT_02597	2528768219
2529257051	H504DRAFT_05381	2528768220
2529258612	M023DRAFT_00482	2528768221
2529266016	M028DRAFT_04105	2528768222
2529267912	B095DRAFT_00322	2528768223
2529277780	K416DRAFT_0317	2528768230
2529291709	K396DRAFT_03786	2528768237
2529301748	K414DRAFT_3390	2529292502
2529303574	H566DRAFT_0150	2529292503
2529385958	K410DRAFT_1108	2529292555
2529394115	H530DRAFT_2059	2529292556
2558308072	A3EADRAFT_10000	2529292557
2529424720	K231DRAFT_0437	2529292568
2529465063	M030DRAFT_04614	2529292577
2529467817	M014DRAFT_02800	2529292578
2529487945	M032DRAFT_0926	2529292583
2529491804	K312DRAFT_0072	2529292584
2534581827	M022DRAFT_0371	2531839721
2534668941	M019DRAFT_05114	2531839744
2534672395	M020DRAFT_02570	2531839745
2537544668	F800DRAFT_0141	2534682365
2537560788	G319DRAFT_0318	2534682370
2540300063	B076DRAFT_0255	2537562247
2540304314	Burce_0030	2537562250
2540878632	K252DRAFT_02665	2540341191
2540880350	K262DRAFT_00382	2540341192
2540886015	K261DRAFT_00934	2540341193
2558308214	L882DRAFT_10000	2540341198
2540898239	L879DRAFT_00571	2540341199
2540903939	L886DRAFT_02365	2540341200
2540921540	N775DRAFT_0435	2540341205
2540923538	N773DRAFT_0503	2540341206
2540952698	P690DRAFT_00655	2540341221
2540953877	P696DRAFT_01056	2540341222
2540961303	P695DRAFT_00115	2540341223
2540962330	P694DRAFT_00136	2540341224
2540976959	K255DRAFT_0375	2540341229
2540980968	K302DRAFT_0137	2540341230
2540999374	F639DRAFT_04792	2540341236
2541000800	K361DRAFT_0852	2540341237
2541005575	K407DRAFT_01618	2540341238
2541008270	K363DRAFT_1051	2540341239
2541009971	K418DRAFT_0136	2540341240
2541012784	D891DRAFT_0469	2540341241
2541014154	G346DRAFT_0063	2540341242
2541016961	K226DRAFT_0479	2540341243
2541021021	K366DRAFT_0816	2540341244
2541025525	K350DRAFT_0972	2540341245
2541030228	N745DRAFT_0388	2540341246
2541033663	K224DRAFT_1538	2540341247
2541036775	N774DRAFT_0341	2540341248
2541040041	N772DRAFT_0395	2540341249
2541042363	H276DRAFT_0001	2540341250
2541186549	K244DRAFT_2969	2541046934
2541189274	G495DRAFT_01384	2541046937
2541248970	K256DRAFT_0690	2541046951
2541266356	K412DRAFT_0641	2541046955
2541273223	K349DRAFT_1252	2541046957
2541299556	K360DRAFT_1339	2541046969
2545584691	F586DRAFT_03472	2545555812
2545589739	D901DRAFT_02985	2545555813
2545595698	F635DRAFT_04572	2545555814
2545620142	L884DRAFT_00515	2545555820
2545646271	N769DRAFT_1043	2545555826
2545656527	K380DRAFT_0016	2545555829
2545670417	L864DRAFT_0735	2545555831
2545674208	MET2598DRAFT_02286	2545555834
2545718360	B139DRAFT_1738	2545555844
2545732583	L888DRAFT_00345	2545555854
2545746212	L880DRAFT_06147	2545555856
2545747670	L877DRAFT_01459	2545555857
2545752561	L876DRAFT_04108	2545555858
2545755541	N433DRAFT_02912	2545555859
2545760080	T324DRAFT_02344	2545555860
2545762188	T387DRAFT_01170	2545555861
2545763795	T437DRAFT_01160	2545555862
2545765371	T430DRAFT_01013	2545555863
2545768436	T428DRAFT_00454	2545555864
2545774567	T429DRAFT_01148	2545555865
2545775266	T431DRAFT_00137	2545555866
2545780022	T343DRAFT_03348	2545555867
2545781432	T456DRAFT_00843	2545555868
2545785157	T408DRAFT_00875	2545555869
2545813063	L867DRAFT_03954	2545555877
2545823093	ZCP4_1317	2545555880
2545841595	N439DRAFT_01152	2545824506
2545846961	N426DRAFT_02191	2545824507
2545850327	N443DRAFT_01110	2545824508
2545855374	N437DRAFT_01873	2545824509
2545872778	P693DRAFT_0752	2545824514
2545966586	N438DRAFT_01902	2545824537
2545972776	D892DRAFT_2814	2545824538
2545978979	M887DRAFT_01100	2545824539
2545984270	M890DRAFT_03108	2545824540
2545987296	M888DRAFT_03000	2545824541
2545988303	G324DRAFT_0758	2545824542
2545992959	G359DRAFT_4011	2545824543
2546033125	N435DRAFT_04478	2545824551
2546039261	N434DRAFT_04928	2545824552
2546083318	N428DRAFT_00621	2545824562
2546088874	N436DRAFT_00620	2545824563
2546097622	K415DRAFT_3814	2545824564
2546127620	N430DRAFT_05025	2545824569
2546146201	U744DRAFT_00582	2545824614
2546147991	U736DRAFT_01612	2545824615
2546893359	L865DRAFT_02056	2546825523
2546898974	L870DRAFT_03166	2546825524
2546914203	N523DRAFT_03481	2546825528
2546917372	N512DRAFT_02939	2546825529
2546921360	N557DRAFT_02610	2546825530
2546923780	N537DRAFT_00001	2546825531
2546931419	N551DRAFT_02241	2546825533
2546939877	N544DRAFT_03762	2546825534
2546943947	L887DRAFT_01399	2546825535
2546945247	L866DRAFT_00096	2546825536
2546994231	K368DRAFT_0006	2546825546
2546999715	T391DRAFT_0745	2546825547
2547097044	K411DRAFT_0374	2546826724
2547119576	K253DRAFT_1924	2546826728
2547129499	THEPHDRAFT_0540	2546826730
2548755800	N441DRAFT_0355	2547132468
2548760757	T420DRAFT_1082	2547132469
2548761246	L881DRAFT_0249	2547132470
2548832875	N442DRAFT_0069	2547132509
2548850471	O149DRAFT_1071	2547132513
2548869042	N534DRAFT_0001	2547132518
2548874383	K430DRAFT_2517	2547132519
2551284693	N440DRAFT_4081	2548877165
2551284699	U746DRAFT_0002	2548877166
2551299285	L872DRAFT_0001	2548877170
2551300478	K429DRAFT_0324	2548877171
2556834960	K257DRAFT_1618	2556793013
2556854447	M015DRAFT_3445	2556793019
2556939656	N535DRAFT_01053	2556921005
2556947065	Q370DRAFT_02075	2556921006
2556949822	Q352DRAFT_00362	2556921007
2556957013	Q331DRAFT_03747	2556921008
2556960620	Q365DRAFT_03553	2556921009
2556969939	Q340DRAFT_03116	2556921011
2568525519	Q358DRAFT_10000	2556921012
2556975006	Q355DRAFT_00881	2556921013
2556980223	Q320DRAFT_03118	2556921014
2556985044	N519DRAFT_04471	2556921015
2556990377	N527DRAFT_03833	2556921016
2556994631	N552DRAFT_03067	2556921017
2556999159	N547DRAFT_02729	2556921018
2557035047	P1315DRAFT_03210	2556921022
2557037618	H105DRAFT_02008	2556921023
2557041700	P1033DRAFT_02020	2556921024
2557046673	H103DRAFT_03155	2556921025
2557098443	K364DRAFT_01717	2556921039
2557111668	N522DRAFT_04890	2556921041
2557116747	N549DRAFT_03309	2556921042
2557124747	N536DRAFT_04487	2556921043
2557131111	N558DRAFT_03514	2556921044
2557134290	N904DRAFT_02983	2556921045
2557390460	N517DRAFT_01535	2556921091
2557394060	Q329DRAFT_00485	2556921092
2557398650	Q326DRAFT_02611	2556921093
2568525547	Q387DRAFT_10000	2556921094
2557403002	N524DRAFT_00999	2556921095
2557406340	O148DRAFT_01770	2556921096
2557407328	C560DRAFT_00001	2556921097
2557411813	T389DRAFT_00362	2556921098
2557413432	N543DRAFT_01265	2556921099
2557417711	N667DRAFT_00546	2556921100
2557451073	N539DRAFT_1335	2556921109
2557452708	P397DRAFT_0077	2556921110
2557456060	P399DRAFT_0058	2556921111
2557459330	N553DRAFT_0006	2556921112
2557465064	Q335DRAFT_1733	2556921113
2558015739	Q362DRAFT_02251	2556921601
2558018703	Q321DRAFT_01637	2556921602
2558020142	Q360DRAFT_00941	2556921603
2558085975	N902DRAFT_02331	2556921618
2558090639	Q381DRAFT_00506	2556921620
2558097343	Q339DRAFT_01103	2556921621
2558103042	Q397DRAFT_03985	2556921622
2558106897	Q393DRAFT_03829	2556921623
2558107425	Q327DRAFT_00523	2556921624
2558111850	T331DRAFT_03265	2556921625
2558114557	T432DRAFT_00691	2556921627
2558117482	T313DRAFT_02066	2556921628
2558118726	T337DRAFT_00127	2556921629
2558119978	T434DRAFT_00676	2556921630
2558120699	T390DRAFT_00176	2556921631
2558121872	T380DRAFT_00635	2556921632
2558122136	T384DRAFT_00178	2556921633
2568525538	Q378DRAFT_10000	2556921648
2558198664	Q382DRAFT_02685	2556921649
2558203376	Q394DRAFT_03000	2556921650
2558206201	Q406DRAFT_02180	2556921651
2568525520	Q376DRAFT_10000	2556921652
2558215258	Q380DRAFT_04816	2556921653
2558219535	Q336DRAFT_03175	2556921654
2558220776	T323DRAFT_01041	2556921655
2558227160	T344DRAFT_02479	2556921656
2558235623	T411DRAFT_01423	2556921658
2558258613	T355DRAFT_00871	2556921664
2558261890	T359DRAFT_01604	2556921665
2558268056	T367DRAFT_04109	2556921666
2558270067	T433DRAFT_01993	2556921667
2558283174	P893DRAFT_0001	2556921670
2558287763	P892DRAFT_1543	2556921671
2558289354	O146DRAFT_0128	2556921672
2558292459	Q357DRAFT_1138	2556921673
2558294014	N515DRAFT_0517	2556921674
2558297957	N530DRAFT_0025	2556921675
2558305366	N541DRAFT_4067	2556921676
2558312335	Q390DRAFT_03342	2558309000
2558312612	Q330DRAFT_00253	2558309001
2558315213	T425DRAFT_00948	2558309002
2558319349	T335DRAFT_01490	2558309003
2558328908	T488DRAFT_02169	2558309005
2558351274	T494DRAFT_01297	2558309012
2558352237	T497DRAFT_00001	2558309013
2558355458	T547DRAFT_00251	2558309014
2558419715	P896DRAFT_0184	2558309032
2558426828	P151DRAFT_2590	2558309033
2558428833	P158DRAFT_1681	2558309034
2558430227	P178DRAFT_0248	2558309035
2558436472	Q325DRAFT_2270	2558309036
2558439389	Q775DRAFT_2806	2558309037
2558442063	T505DRAFT_00211	2558309039
2558671354	P160DRAFT_0091	2558309100
2558676942	M031DRAFT_2657	2558309101
2558677502	Q344DRAFT_0195	2558309102
2558682182	Q395DRAFT_0320	2558309103
2558684466	BU28DRAFT_00453	2558309104
2558688579	BU00DRAFT_00284	2558309105
2558693604	BT98DRAFT_04495	2558309106
2558693813	BU01DRAFT_00188	2558309107
2558698209	BS85DRAFT_01843	2558309108
2558698681	BU19DRAFT_00467	2558309109
2558851070	N511DRAFT_0001	2558309150
2558856370	N520DRAFT_0565	2558309151
2558860182	B077DRAFT_00084	2558860100
2558870253	N518DRAFT_01673	2558860101
2558908868	N912DRAFT_03322	2558860112
2558919380	P400DRAFT_0001	2558860114
2558923919	T539DRAFT_01614	2558860115
2558923959	T536DRAFT_00001	2558860116
2558928959	T486DRAFT_01327	2558860118
2558932819	T524DRAFT_02317	2558860119
2558933556	T523DRAFT_00278	2558860120
2558935697	T496DRAFT_00673	2558860121
2558939089	T500DRAFT_01498	2558860122
2558943915	T530DRAFT_00975	2558860124
2558947878	T493DRAFT_02392	2558860125
2558949687	T491DRAFT_01562	2558860126
2558951781	T541DRAFT_00619	2558860127
2558955914	T512DRAFT_01195	2558860128
2558958900	T540DRAFT_01792	2558860129
2558960142	T511DRAFT_01248	2558860130
2558964326	T546DRAFT_03368	2558860131
2558969162	T514DRAFT_03878	2558860132
2558974455	T520DRAFT_01586	2558860134
2558975650	T525DRAFT_00410	2558860135
2558980981	T321DRAFT_00723	2558860137
2558985072	T358DRAFT_02127	2558860138
2558987093	T326DRAFT_01286	2558860139
2558990325	T322DRAFT_01174	2558860140
2559001992	N908DRAFT_0102	2558860144
2559004298	P150DRAFT_0001	2558860145
2559028069	T352DRAFT_1012	2558860159
2559031894	N540DRAFT_3669	2558860160
2559043134	Q346DRAFT_0718	2558860163
2559044536	N538DRAFT_0364	2558860165
2559050527	T528DRAFT_01781	2558860166
2559052036	T510DRAFT_00780	2558860167
2559054424	P402DRAFT_0267	2558860168
2561417436	N550DRAFT_5352	2558860968
2561418176	CC91DRAFT_00147	2558860969
2561421981	CC93DRAFT_01276	2558860970
2561425804	N542DRAFT_1694	2558860971
2561435331	P161DRAFT_1907	2558860973
2561437207	P156DRAFT_0231	2558860974
2561439542	P176DRAFT_0438	2558860975
2561446802	Q388DRAFT_04022	2558860976
2561446858	P157DRAFT_0040	2558860977
2561454705	T483DRAFT_03167	2558860979
2561457158	T498DRAFT_00001	2558860980
2561463030	T526DRAFT_03018	2558860981
2561464901	T345DRAFT_01606	2558860982
2561467795	T424DRAFT_01943	2558860983
2561473298	T413DRAFT_03679	2558860984
2561480055	T328DRAFT_03791	2558860985
2561484098	N655DRAFT_0685	2558860986
2561486606	N913DRAFT_0009	2558860987
2561489329	T545DRAFT_0001	2558860988
2561491814	T527DRAFT_0122	2558860989
2561495573	T360DRAFT_1923	2558860990
2561496522	P891DRAFT_0032	2558860991
2561499626	P889DRAFT_0015	2558860992
2561503382	Q334DRAFT_0812	2558860993
2561506040	Q337DRAFT_0005	2558860994
2561509848	Q385DRAFT_0704	2558860995
2561666183	T381DRAFT_0485	2561511033
2561667109	T427DRAFT_00001	2561511034
2561672706	T436DRAFT_00534	2561511035
2561679614	T435DRAFT_02171	2561511036
2561683576	T339DRAFT_01469	2561511037
2561695525	T332DRAFT_03276	2561511039
2561702420	Q369DRAFT_04914	2561511040
2561707083	U737DRAFT_04085	2561511042
2561771856	T401DRAFT_00535	2561511058
2561773871	T374DRAFT_01882	2561511059
2561966139	BO10DRAFT_1007	2561511066
2561973206	BO14DRAFT_0810	2561511068
2561983270	BU07DRAFT_1812	2561511070
2561985056	T351DRAFT_0382	2561511071
2561986991	N688DRAFT_1708	2561511072
2561991051	N521DRAFT_1313	2561511073
2561993995	T404DRAFT_00324	2561511074
2561995587	T369DRAFT_01153	2561511075
2561996274	T403DRAFT_00084	2561511076
2561997657	T395DRAFT_00635	2561511077
2561998310	T386DRAFT_00641	2561511078
2562000510	T320DRAFT_02024	2561511079
2562002906	T487DRAFT_01625	2561511080
2562004975	T489DRAFT_00746	2561511081
2562009392	T363DRAFT_02767	2561511082
2568525531	T405DRAFT_10000	2561511083
2562029492	Q343DRAFT_0001	2561511089
2562035041	N545DRAFT_02842	2561511090
2562040523	T501DRAFT_01156	2561511091
2562045038	T513DRAFT_01688	2561511092
2562050866	T329DRAFT_0014	2561511095
