name	GenomeName	Genome
>2506757418 Myrod_R0068 3059098..3060603(+)(Contig1) [Myroides odoratus DSM 2801]	Myrod_R0068	2506520050
>2506845333 Niaso_1903 2227819..2229237(-)(Niaso_Contig166) [Niabella soli JS13-8, DSM 19437]	Niaso_1903	2506783006
>2506847301 Niaso_3871 4615446..4616864(+)(Niaso_Contig166) [Niabella soli JS13-8, DSM 19437]	Niaso_3871	2506783006
>2506857249 Halru_0176 198316..199678(+)(Halru_Contig_35) [Halovivax ruber XH-70, DSM 18193]	Halru_0176	2506783009
>2506858795 Halru_1722 1767627..1768987(-)(Halru_Contig_35) [Halovivax ruber XH-70, DSM 18193]	Halru_1722	2506783009
>2506860951 Lepil_R0007 763503..764996(-)(Contig58) [Leptonema illini 3055, DSM 21528]	Lepil_R0007	2506783010
>2506867045 FsymDg_R0031 2958590..2960087(-)(NC_015656) [Candidatus Frankia datiscae Dg1]	FsymDg_R0031	2506783011
>2506867829 FsymDg_R0041 3872155..3873652(-)(NC_015656) [Candidatus Frankia datiscae Dg1]	FsymDg_R0041	2506783011
>2506871758 Mycch_2628 2722547..2723945(+)(Mycch_Contig4053) [Mycobacterium chubuense NBB4]	Mycch_2628	2506783014
>2506872894 Mycch_3764 3967619..3969017(-)(Mycch_Contig4053) [Mycobacterium chubuense NBB4]	Mycch_3764	2506783014
>2506988822 N3all_00005730 204..406(+)(N3all_contig00284.284) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00005730	2506783038
>2506989076 N3all_00008270 1..321(-)(N3all_contig00305.305) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00008270	2506783038
>2506989196 N3all_00009500 146..278(-)(N3all_contig03330.3330) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00009500	2506783038
>2506989264 N3all_00010180 1..245(+)(N3all_contig03395.3395) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00010180	2506783038
>2506989277 N3all_00010310 1..208(+)(N3all_contig03407.3407) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00010310	2506783038
>2506991919 N3all_00036800 1..490(+)(N3all_contig02965.5619) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00036800	2506783038
>2506993402 N3all_00051650 13..138(-)(N3all_contig04612.6887) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00051650	2506783038
>2506999040 N3all_00108060 1..121(-)(N3all_contig11396.11741) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00108060	2506783038
>2507002887 N3all_00146570 1..244(-)(N3all_contig08595.15250) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00146570	2506783038
>2507008047 N3all_00198250 307..384(-)(N3all__Contig_20278) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00198250	2506783038
>2507008227 N3all_00200050 7..395(+)(N3all__Contig_20428) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00200050	2506783038
>2507008231 N3all_00200090 5..328(+)(N3all__Contig_20435) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00200090	2506783038
>2507009020 N3all_00207990 232..354(+)(N3all__Contig_21561) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00207990	2506783038
>2507009839 N3all_00216180 73..386(+)(N3all__Contig_22844) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00216180	2506783038
>2507009936 N3all_00217150 258..385(-)(N3all__Contig_22924) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00217150	2506783038
>2507010078 N3all_00218570 1..152(-)(N3all__Contig_23151) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00218570	2506783038
>2507010111 N3all_00218900 196..360(-)(N3all__Contig_23233) [Clostridium carboxidivorans P7, DSM 15243]	N3all_00218900	2506783038
>2507040366 Bresa_00154 169535..171064(+)(Bresa_Contig123) [Brenneria salicis Dye EX2, ATCC 15712]	Bresa_00154	2506783044
>2507040637 Bresa_00425 441223..442753(+)(Bresa_Contig123) [Brenneria salicis Dye EX2, ATCC 15712]	Bresa_00425	2506783044
>2507041048 Bresa_00836 896782..898312(+)(Bresa_Contig123) [Brenneria salicis Dye EX2, ATCC 15712]	Bresa_00836	2506783044
>2507042979 Bresa_02767 2881140..2882659(-)(Bresa_Contig123) [Brenneria salicis Dye EX2, ATCC 15712]	Bresa_02767	2506783044
>2507043794 Bresa_03583 3759808..3761327(-)(Bresa_Contig123) [Brenneria salicis Dye EX2, ATCC 15712]	Bresa_03583	2506783044
>2507043948 Bresa_03737 3930771..3932291(-)(Bresa_Contig123) [Brenneria salicis Dye EX2, ATCC 15712]	Bresa_03737	2506783044
>2507044024 Bresa_03813 4009386..4010916(+)(Bresa_Contig123) [Brenneria salicis Dye EX2, ATCC 15712]	Bresa_03813	2506783044
>2507047819 Hypde_03760 3792003..3793364(+)(Hypde_Contig101) [Hyphomicrobium denitrificans 1NES1]	Hypde_03760	2506783045
>2507047847 Paela_00010 12559..14100(+)(Paela_Contig145) [Paenibacillus lactis 154]	Paela_00010	2506783046
>2507047914 Paela_00077 82283..83824(+)(Paela_Contig145) [Paenibacillus lactis 154]	Paela_00077	2506783046
>2507047983 Paela_00146 165666..167207(+)(Paela_Contig145) [Paenibacillus lactis 154]	Paela_00146	2506783046
>2507048637 Paela_00800 909532..911072(+)(Paela_Contig145) [Paenibacillus lactis 154]	Paela_00800	2506783046
>2507049434 Paela_01597 1837176..1838718(+)(Paela_Contig145) [Paenibacillus lactis 154]	Paela_01597	2506783046
>2507051107 Paela_03270 3620575..3622117(-)(Paela_Contig145) [Paenibacillus lactis 154]	Paela_03270	2506783046
>2507053243 Paela_05406 5832243..5833784(-)(Paela_Contig145) [Paenibacillus lactis 154]	Paela_05406	2506783046
>2507053449 Paela_05612 6041833..6043374(-)(Paela_Contig145) [Paenibacillus lactis 154]	Paela_05612	2506783046
>2507053555 Paela_05718 6142995..6144537(-)(Paela_Contig145) [Paenibacillus lactis 154]	Paela_05718	2506783046
>2507054340 HalDL1_0198 191387..192755(+)(HalDL1_Contig38) [Halobacterium sp. DL1]	HalDL1_0198	2506783047
>2507057847 MycrhDRAFT_00339 55050..56450(-)(MycrhDRAFT_MRE.2) [Mycobacterium rhodesiae JS60]	MycrhDRAFT_00339	2506783048
>2507062930 MycrhDRAFT_05423 5334139..5335539(+)(MycrhDRAFT_MRE.2) [Mycobacterium rhodesiae JS60]	MycrhDRAFT_05423	2506783048
>2507079585 Halar_R0016 933221..934693(-)(Contig115) [halophilic archaeon DL31]	Halar_R0016	2506783052
>2507080860 Halar_R0039 2130478..2131950(-)(Contig115) [halophilic archaeon DL31]	Halar_R0039	2506783052
>2507084621 Gilli_R0040 2788036..2789545(+)(unknown) [Gillisia limnaea R-8282, DSM 15749]	Gilli_R0040	2506783053
>2507084624 Gilli_R0043 2792122..2793629(+)(unknown) [Gillisia limnaea R-8282, DSM 15749]	Gilli_R0043	2506783053
>2507085377 Pse6802_R0006 67140..68614(-)(Contig461) [Pseudanabaena sp. PCC 6802]	Pse6802_R0006	2506783054
>2507087357 Pse6802_R0022 2160314..2161788(+)(Contig461) [Pseudanabaena sp. PCC 6802]	Pse6802_R0022	2506783054
>2507114372 Thimo_1035 1114670..1116087(+)(Thimo_Contig50) [Thioflavicoccus mobilis 8321]	Thimo_1035	2506783059
>2507116645 Thimo_3309 3621591..3623008(-)(Thimo_Contig50) [Thioflavicoccus mobilis 8321]	Thimo_3309	2506783059
>2507120226 Mycsm_03104 3049619..3051020(+)(Mycsm_Contig77) [Mycobacterium smegmatis JS623]	Mycsm_03104	2506783060
>2507121829 Mycsm_04707 4648426..4649827(-)(Mycsm_Contig77) [Mycobacterium smegmatis JS623]	Mycsm_04707	2506783060
>2507124528 Desaci_0094 91904..93351(+)(Desaci_Contig243.1) [Desulfosporosinus acidiphilus SJ4, DSM 22704]	Desaci_0094	2506783061
>2507124553 Desaci_0119 105482..106929(+)(Desaci_Contig243.1) [Desulfosporosinus acidiphilus SJ4, DSM 22704]	Desaci_0119	2506783061
>2507124597 Desaci_0163 156512..157959(+)(Desaci_Contig243.1) [Desulfosporosinus acidiphilus SJ4, DSM 22704]	Desaci_0163	2506783061
>2507125234 Desaci_0800 833177..834624(+)(Desaci_Contig243.1) [Desulfosporosinus acidiphilus SJ4, DSM 22704]	Desaci_0800	2506783061
>2507126693 Desaci_2259 2327644..2329091(+)(Desaci_Contig243.1) [Desulfosporosinus acidiphilus SJ4, DSM 22704]	Desaci_2259	2506783061
>2507127258 Desaci_2825 2953126..2954664(-)(Desaci_Contig243.1) [Desulfosporosinus acidiphilus SJ4, DSM 22704]	Desaci_2825	2506783061
>2507127672 Desaci_3239 3381987..3383434(-)(Desaci_Contig243.1) [Desulfosporosinus acidiphilus SJ4, DSM 22704]	Desaci_3239	2506783061
>2507127942 Desaci_3509 3655350..3656797(-)(Desaci_Contig243.1) [Desulfosporosinus acidiphilus SJ4, DSM 22704]	Desaci_3509	2506783061
>2507127955 Desaci_3522 3673007..3674454(-)(Desaci_Contig243.1) [Desulfosporosinus acidiphilus SJ4, DSM 22704]	Desaci_3522	2506783061
>2507129286 Thethe_00053 47102..48606(+)(Thethe_Contig170) [Thermoanaerobacterium thermosaccharolyticum M0795]	Thethe_00053	2506783062
>2507129303 Thethe_00070 65780..67284(+)(Thethe_Contig170) [Thermoanaerobacterium thermosaccharolyticum M0795]	Thethe_00070	2506783062
>2507129653 Thethe_00420 404032..405535(+)(Thethe_Contig170) [Thermoanaerobacterium thermosaccharolyticum M0795]	Thethe_00420	2506783062
>2507129779 Thethe_00545 524069..525572(+)(Thethe_Contig170) [Thermoanaerobacterium thermosaccharolyticum M0795]	Thethe_00545	2506783062
>2507130739 Thethe_01506 1472012..1473515(-)(Thethe_Contig170) [Thermoanaerobacterium thermosaccharolyticum M0795]	Thethe_01506	2506783062
>2507132454 Thiae_0300 304641..306062(+)(Thiae_Contig18.1) [Thioalkalimicrobium aerophilum AL3]	Thiae_0300	2506783063
>2507133451 Thiae_1297 1318152..1319573(-)(Thiae_Contig18.1) [Thioalkalimicrobium aerophilum AL3]	Thiae_1297	2506783063
>2507136018 Sulba_1753 1721161..1722556(-)(Sulba_Contig204.1) [Sulfurospirillum barnesii SES-3]	Sulba_1753	2506783064
>2507136804 Sulba_2539 2477116..2478511(-)(Sulba_Contig204.1) [Sulfurospirillum barnesii SES-3]	Sulba_2539	2506783064
>2507146134 Metli_R0010 611617..613084(+)(Contig1) [Methanofollis liminatans GKZPZ, DSM 4140]	Metli_R0010	2506783068
>2507147267 Metli_R0041 1713152..1714619(-)(Contig1) [Methanofollis liminatans GKZPZ, DSM 4140]	Metli_R0041	2506783068
>2507208434 Ferpe_0264 278173..279569(+)(Ferpe_Contig798.1) [Fervidobacterium pennivorans Ven 5, DSM 9078]	Ferpe_0264	2507149014
>2507211275 Psest_1043 1128086..1129503(+)(Psest_Contig47.1) [Pseudomonas stutzeri RCH2]	Psest_1043	2507149015
>2507212237 Psest_2005 2121803..2123221(+)(Psest_Contig47.1) [Pseudomonas stutzeri RCH2]	Psest_2005	2507149015
>2507212921 Psest_2689 2876800..2878218(-)(Psest_Contig47.1) [Pseudomonas stutzeri RCH2]	Psest_2689	2507149015
>2507213865 Psest_3633 3794388..3795806(-)(Psest_Contig47.1) [Pseudomonas stutzeri RCH2]	Psest_3633	2507149015
>2507226552 Desdi_0096 96701..98244(+)(Desdi_Contig96.1) [Desulfitobacterium dichloroeliminans LMG P-21439]	Desdi_0096	2507149019
>2507226649 Desdi_0193 197057..198600(+)(Desdi_Contig96.1) [Desulfitobacterium dichloroeliminans LMG P-21439]	Desdi_0193	2507149019
>2507226674 Desdi_0218 227916..229344(+)(Desdi_Contig96.1) [Desulfitobacterium dichloroeliminans LMG P-21439]	Desdi_0218	2507149019
>2507228248 Desdi_1792 1812771..1814177(+)(Desdi_Contig96.1) [Desulfitobacterium dichloroeliminans LMG P-21439]	Desdi_1792	2507149019
>2507228656 Desdi_2200 2245629..2247035(-)(Desdi_Contig96.1) [Desulfitobacterium dichloroeliminans LMG P-21439]	Desdi_2200	2507149019
>2507229014 Desdi_2558 2593490..2595033(-)(Desdi_Contig96.1) [Desulfitobacterium dichloroeliminans LMG P-21439]	Desdi_2558	2507149019
>2507242407 Desme_0094 91958..93403(+)(Desme_Contig76.1) [Desulfitobacterium metallireducens 853-15A, DSM 15288]	Desme_0094	2507149024
>2507242451 Desme_0138 133137..134582(+)(Desme_Contig76.1) [Desulfitobacterium metallireducens 853-15A, DSM 15288]	Desme_0138	2507149024
>2507242494 Desme_0181 180180..181625(+)(Desme_Contig76.1) [Desulfitobacterium metallireducens 853-15A, DSM 15288]	Desme_0181	2507149024
>2507242507 Desme_0194 194984..196429(+)(Desme_Contig76.1) [Desulfitobacterium metallireducens 853-15A, DSM 15288]	Desme_0194	2507149024
>2507243478 Desme_1165 1153294..1154740(+)(Desme_Contig76.1) [Desulfitobacterium metallireducens 853-15A, DSM 15288]	Desme_1165	2507149024
>2507243874 Desme_1561 1560453..1561898(-)(Desme_Contig76.1) [Desulfitobacterium metallireducens 853-15A, DSM 15288]	Desme_1561	2507149024
>2507244487 Desme_2174 2168233..2169678(-)(Desme_Contig76.1) [Desulfitobacterium metallireducens 853-15A, DSM 15288]	Desme_2174	2507149024
>2507244526 Desme_2213 2180907..2182352(-)(Desme_Contig76.1) [Desulfitobacterium metallireducens 853-15A, DSM 15288]	Desme_2213	2507149024
>2507329885 MetexDRAFT_00065060 67615..68980(+)(MetexDRAFT_MEE.11) [Methylobacterium extorquens DSM 13060]	MetexDRAFT_00065060	2507262015
>2507329911 MetexDRAFT_00065330 91406..91535(+)(MetexDRAFT_MEE.11) [Methylobacterium extorquens DSM 13060]	MetexDRAFT_00065330	2507262015
>2507330013 MetexDRAFT_00066360 9420..10785(-)(MetexDRAFT_MEE.12) [Methylobacterium extorquens DSM 13060]	MetexDRAFT_00066360	2507262015
>2507332731 Tol9009DRAFT_00027140 2155519..2156888(-)(Tol9009DRAFT_TPD.8) [Scytonema hofmanni UTEX 2349]	Tol9009DRAFT_00027140	2507262016
>2507402959 DesniDRAFT_0023 18556..19966(+)(DesniDRAFT_DNA.1) [Desulfotomaculum nigrificans DSM 574]	DesniDRAFT_0023	2507262026
>2507404198 DesniDRAFT_1262 1240367..1241777(-)(DesniDRAFT_DNA.1) [Desulfotomaculum nigrificans DSM 574]	DesniDRAFT_1262	2507262026
>2507405286 DesniDRAFT_2351 2303096..2304506(+)(DesniDRAFT_DNA.1) [Desulfotomaculum nigrificans DSM 574]	DesniDRAFT_2351	2507262026
>2507405461 DesniDRAFT_2526 2474227..2475637(+)(DesniDRAFT_DNA.1) [Desulfotomaculum nigrificans DSM 574]	DesniDRAFT_2526	2507262026
>2507405708 DesniDRAFT_2773 2712383..2713793(+)(DesniDRAFT_DNA.1) [Desulfotomaculum nigrificans DSM 574]	DesniDRAFT_2773	2507262026
>2507405815 DesniDRAFT_2880 2815430..2816840(+)(DesniDRAFT_DNA.1) [Desulfotomaculum nigrificans DSM 574]	DesniDRAFT_2880	2507262026
>2507408932 MettrDRAFT_2884 3093647..3095015(+)(MettrDRAFT_Contig106) [Methylosinus trichosporium OB3b]	MettrDRAFT_2884	2507262027
>2507408994 MettrDRAFT_2946 3186492..3187860(+)(MettrDRAFT_Contig106) [Methylosinus trichosporium OB3b]	MettrDRAFT_2946	2507262027
>2507425234 Desde_0132 134660..136106(+)(Desde_Contig64.1) [Desulfitobacterium dehalogenans JW/IU-DC1, ATCC 51507]	Desde_0132	2507262031
>2507425320 Desde_0218 220167..221584(+)(Desde_Contig64.1) [Desulfitobacterium dehalogenans JW/IU-DC1, ATCC 51507]	Desde_0218	2507262031
>2507425345 Desde_0243 246920..248366(+)(Desde_Contig64.1) [Desulfitobacterium dehalogenans JW/IU-DC1, ATCC 51507]	Desde_0243	2507262031
>2507427219 Desde_2117 2118268..2119685(+)(Desde_Contig64.1) [Desulfitobacterium dehalogenans JW/IU-DC1, ATCC 51507]	Desde_2117	2507262031
>2507427723 Desde_2621 2636649..2638067(-)(Desde_Contig64.1) [Desulfitobacterium dehalogenans JW/IU-DC1, ATCC 51507]	Desde_2621	2507262031
>2507428164 Desde_3062 3061457..3062873(-)(Desde_Contig64.1) [Desulfitobacterium dehalogenans JW/IU-DC1, ATCC 51507]	Desde_3062	2507262031
>2507441981 Sbal625_0042 44673..46099(+)(Sbal625_Contig118.1) [Shewanella baltica OS625]	Sbal625_0042	2507262035
>2507442129 Sbal625_0190 220318..221744(+)(Sbal625_Contig118.1) [Shewanella baltica OS625]	Sbal625_0190	2507262035
>2507442195 Sbal625_0256 272067..273493(+)(Sbal625_Contig118.1) [Shewanella baltica OS625]	Sbal625_0256	2507262035
>2507442402 Sbal625_0463 486658..488084(+)(Sbal625_Contig118.1) [Shewanella baltica OS625]	Sbal625_0463	2507262035
>2507442784 Sbal625_0845 943980..945406(+)(Sbal625_Contig118.1) [Shewanella baltica OS625]	Sbal625_0845	2507262035
>2507443070 Sbal625_1131 1270011..1271437(+)(Sbal625_Contig118.1) [Shewanella baltica OS625]	Sbal625_1131	2507262035
>2507444720 Sbal625_2782 3168677..3170103(-)(Sbal625_Contig118.1) [Shewanella baltica OS625]	Sbal625_2782	2507262035
>2507446017 Sbal625_4079 4580034..4581460(-)(Sbal625_Contig118.1) [Shewanella baltica OS625]	Sbal625_4079	2507262035
>2507446202 Sbal625_4264 4804022..4805448(-)(Sbal625_Contig118.1) [Shewanella baltica OS625]	Sbal625_4264	2507262035
>2507446468 Sbal625_4530 5116407..5117833(-)(Sbal625_Contig118.1) [Shewanella baltica OS625]	Sbal625_4530	2507262035
>2507461044 Metta_0489 460407..461763(+)(Metta_Contig56.1) [Methanolinea tarda NOBI-1]	Metta_0489	2507262043
>2507463520 HydSN_0857 775792..777226(-)(HydSN_Contig206.1) [Hydrogenobaculum sp. SN]	HydSN_0857	2507262044
>2507464022 HydSN_1359 1244047..1245481(-)(HydSN_Contig206.1) [Hydrogenobaculum sp. SN]	HydSN_1359	2507262044
>2507477680 Cal7103DRAFT_00045820 2659194..2660558(-)(Cal7103DRAFT_CPM.6) [Calothrix sp. PCC 7103]	Cal7103DRAFT_00045820	2507262048
>2507478626 Cal7103DRAFT_00055280 3745590..3745643(+)(Cal7103DRAFT_CPM.6) [Calothrix sp. PCC 7103]	Cal7103DRAFT_00055280	2507262048
>2507478627 Cal7103DRAFT_00055290 3746161..3746801(+)(Cal7103DRAFT_CPM.6) [Calothrix sp. PCC 7103]	Cal7103DRAFT_00055290	2507262048
>2507478628 Cal7103DRAFT_00055300 3748142..3749505(+)(Cal7103DRAFT_CPM.6) [Calothrix sp. PCC 7103]	Cal7103DRAFT_00055300	2507262048
>2507479433 Cal7103DRAFT_00063360 4643459..4644821(+)(Cal7103DRAFT_CPM.6) [Calothrix sp. PCC 7103]	Cal7103DRAFT_00063360	2507262048
>2507480667 Cal7103DRAFT_00075720 5987955..5989319(-)(Cal7103DRAFT_CPM.6) [Calothrix sp. PCC 7103]	Cal7103DRAFT_00075720	2507262048
>2507483042 Cal7103DRAFT_00099500 8648060..8649423(-)(Cal7103DRAFT_CPM.6) [Calothrix sp. PCC 7103]	Cal7103DRAFT_00099500	2507262048
>2507489315 Clocl_2270 2605440..2606806(-)(Clocl_Contig179.1) [Clostridium clariflavum EBR 45, DSM 19732]	Clocl_2270	2507262051
>2507490313 Clocl_3268 3827709..3829075(-)(Clocl_Contig179.1) [Clostridium clariflavum EBR 45, DSM 19732]	Clocl_3268	2507262051
>2507490361 Clocl_3316 3890932..3892298(-)(Clocl_Contig179.1) [Clostridium clariflavum EBR 45, DSM 19732]	Clocl_3316	2507262051
>2507490946 Clocl_3901 4508602..4509968(-)(Clocl_Contig179.1) [Clostridium clariflavum EBR 45, DSM 19732]	Clocl_3901	2507262051
>2507490951 Clocl_3906 4516505..4517871(-)(Clocl_Contig179.1) [Clostridium clariflavum EBR 45, DSM 19732]	Clocl_3906	2507262051
>2507491265 Clocl_4220 4884776..4886142(-)(Clocl_Contig179.1) [Clostridium clariflavum EBR 45, DSM 19732]	Clocl_4220	2507262051
>2507492737 Syn8016_1462 1247826..1249190(-)(Syn8016_Contig50.1) [Synechococcus sp. WH 8016]	Syn8016_1462	2507262052
>2507493745 Syn8016_2470 2213474..2214838(+)(Syn8016_Contig50.1) [Synechococcus sp. WH 8016]	Syn8016_2470	2507262052
>2507499289 Cy51472_0148 154144..155511(+)(Cy51472_Contig181.1) [Cyanothece sp. BH63E, ATCC 51472]	Cy51472_0148	2507262054
>2507499433 Cy51472_0292 306091..307458(+)(Cy51472_Contig181.1) [Cyanothece sp. BH63E, ATCC 51472]	Cy51472_0292	2507262054
>2507504415 Bra1417DRAFT_0104 103066..104434(-)(Bra1417DRAFT_BWB.1) [Bradyrhizobium sp. WSM1417]	Bra1417DRAFT_0104	2507262055
>2507515119 CrFGI571_0422 430929..432352(+)(CrFGI57_Contig56.1) [Cronobacter sp. FGI57]	CrFGI571_0422	2507262057
>2507515416 CrFGI571_0719 733360..734784(+)(CrFGI57_Contig56.1) [Cronobacter sp. FGI57]	CrFGI571_0719	2507262057
>2507515781 CrFGI571_1085 1112109..1113533(+)(CrFGI57_Contig56.1) [Cronobacter sp. FGI57]	CrFGI571_1085	2507262057
>2507518366 CrFGI571_3670 3809570..3810994(-)(CrFGI57_Contig56.1) [Cronobacter sp. FGI57]	CrFGI571_3670	2507262057
>2507518827 CrFGI571_4131 4305757..4307180(-)(CrFGI57_Contig56.1) [Cronobacter sp. FGI57]	CrFGI571_4131	2507262057
>2507518961 CrFGI571_4265 4464427..4465850(-)(CrFGI57_Contig56.1) [Cronobacter sp. FGI57]	CrFGI571_4265	2507262057
>2507519000 CrFGI571_4304 4505423..4506846(-)(CrFGI57_Contig56.1) [Cronobacter sp. FGI57]	CrFGI571_4304	2507262057
>2507519090 CrFGI571_4394 4597862..4599285(-)(CrFGI57_Contig56.1) [Cronobacter sp. FGI57]	CrFGI571_4394	2507262057
>2507519199 CrFGI571_4503 4713119..4714542(-)(CrFGI57_Contig56.1) [Cronobacter sp. FGI57]	CrFGI571_4503	2507262057
>2507526868 ProkrDRAFT_00018770 145712..147112(+)(ProkrDRAFT_PKA.44) [Promicromonospora kroppenstedtii RS16, DSM 19349]	ProkrDRAFT_00018770	2507525000
>2508009636 Rleg11DRAFT_00067620 1789929..1790135(-)(Rleg11DRAFT_RLJ.11) [Rhizobium leguminosarum bv. trifolii CC283b]	Rleg11DRAFT_00067620	2507525018
>2508010189 Rleg11DRAFT_00073170 2377096..2378282(+)(Rleg11DRAFT_RLJ.11) [Rhizobium leguminosarum bv. trifolii CC283b]	Rleg11DRAFT_00073170	2507525018
>2508505616 DesyoDRAFT_0107 107815..109262(+)(DesyoDRAFT_DYB.1) [Desulfosporosinus youngiae JW/YJL-B18, DSM 17734]	DesyoDRAFT_0107	2508501001
>2508505646 DesyoDRAFT_0137 126507..127954(+)(DesyoDRAFT_DYB.1) [Desulfosporosinus youngiae JW/YJL-B18, DSM 17734]	DesyoDRAFT_0137	2508501001
>2508505680 DesyoDRAFT_0171 161127..162574(+)(DesyoDRAFT_DYB.1) [Desulfosporosinus youngiae JW/YJL-B18, DSM 17734]	DesyoDRAFT_0171	2508501001
>2508506037 DesyoDRAFT_0528 529941..531387(+)(DesyoDRAFT_DYB.1) [Desulfosporosinus youngiae JW/YJL-B18, DSM 17734]	DesyoDRAFT_0528	2508501001
>2508506044 DesyoDRAFT_0535 540334..541876(+)(DesyoDRAFT_DYB.1) [Desulfosporosinus youngiae JW/YJL-B18, DSM 17734]	DesyoDRAFT_0535	2508501001
>2508506318 DesyoDRAFT_0809 836996..838443(+)(DesyoDRAFT_DYB.1) [Desulfosporosinus youngiae JW/YJL-B18, DSM 17734]	DesyoDRAFT_0809	2508501001
>2508507113 DesyoDRAFT_1604 1629954..1631401(+)(DesyoDRAFT_DYB.1) [Desulfosporosinus youngiae JW/YJL-B18, DSM 17734]	DesyoDRAFT_1604	2508501001
>2508507623 DesyoDRAFT_2114 2168369..2169816(+)(DesyoDRAFT_DYB.1) [Desulfosporosinus youngiae JW/YJL-B18, DSM 17734]	DesyoDRAFT_2114	2508501001
>2508509427 DesyoDRAFT_3918 4079310..4080757(-)(DesyoDRAFT_DYB.1) [Desulfosporosinus youngiae JW/YJL-B18, DSM 17734]	DesyoDRAFT_3918	2508501001
>2508510974 Desgi_0009 9750..11162(+)(Desgi_Contig329.1) [Desulfotomaculum gibsoniae Groll, DSM 7213]	Desgi_0009	2508501002
>2508512199 Desgi_1234 1268190..1269602(+)(Desgi_Contig329.1) [Desulfotomaculum gibsoniae Groll, DSM 7213]	Desgi_1234	2508501002
>2508512492 Desgi_1527 1551781..1553244(+)(Desgi_Contig329.1) [Desulfotomaculum gibsoniae Groll, DSM 7213]	Desgi_1527	2508501002
>2508512672 Desgi_1707 1736226..1737638(+)(Desgi_Contig329.1) [Desulfotomaculum gibsoniae Groll, DSM 7213]	Desgi_1707	2508501002
>2508512684 Desgi_1719 1755402..1756866(+)(Desgi_Contig329.1) [Desulfotomaculum gibsoniae Groll, DSM 7213]	Desgi_1719	2508501002
>2508515015 Desgi_4050 4118741..4120205(-)(Desgi_Contig329.1) [Desulfotomaculum gibsoniae Groll, DSM 7213]	Desgi_4050	2508501002
>2508515032 Desgi_4067 4139705..4141169(-)(Desgi_Contig329.1) [Desulfotomaculum gibsoniae Groll, DSM 7213]	Desgi_4067	2508501002
>2508515041 Desgi_4076 4150071..4151482(-)(Desgi_Contig329.1) [Desulfotomaculum gibsoniae Groll, DSM 7213]	Desgi_4076	2508501002
>2508519354 GC56T2_0010 11203..12640(+)(GC56T2_Contig257.1) [Geobacillus sp. C56-T2]	GC56T2_0010	2508501004
>2508519374 GC56T2_0030 30786..32223(+)(GC56T2_Contig257.1) [Geobacillus sp. C56-T2]	GC56T2_0030	2508501004
>2508519444 GC56T2_0100 90022..91459(+)(GC56T2_Contig257.1) [Geobacillus sp. C56-T2]	GC56T2_0100	2508501004
>2508519522 GC56T2_0178 153534..154971(+)(GC56T2_Contig257.1) [Geobacillus sp. C56-T2]	GC56T2_0178	2508501004
>2508519607 GC56T2_0263 229349..230786(+)(GC56T2_Contig257.1) [Geobacillus sp. C56-T2]	GC56T2_0263	2508501004
>2508519635 GC56T2_0291 260287..261725(+)(GC56T2_Contig257.1) [Geobacillus sp. C56-T2]	GC56T2_0291	2508501004
>2508519883 GC56T2_0539 529380..530817(+)(GC56T2_Contig257.1) [Geobacillus sp. C56-T2]	GC56T2_0539	2508501004
>2508521451 GC56T2_2107 2094801..2096238(-)(GC56T2_Contig257.1) [Geobacillus sp. C56-T2]	GC56T2_2107	2508501004
>2508522244 GC56T2_2900 2876623..2878060(-)(GC56T2_Contig257.1) [Geobacillus sp. C56-T2]	GC56T2_2900	2508501004
>2508545847 Bra471DRAFT_06928 7250765..7252133(-)(Bra471DRAFT_BWA.1) [Bradyrhizobium sp. WSM471]	Bra471DRAFT_06928	2508501009
>2508547212 MetalDRAFT_0864 970443..971859(+)(MetalDRAFT_MAF.1) [Methylomicrobium album BG8]	MetalDRAFT_0864	2508501010
>2508550290 MetalDRAFT_3943 4386235..4387651(-)(MetalDRAFT_MAF.1) [Methylomicrobium album BG8]	MetalDRAFT_3943	2508501010
>2508551987 Cyagr_1599 1584620..1585984(-)(Cyagr_Contig81) [Cyanobium gracile PCC 6307]	Cyagr_1599	2508501011
>2508553359 Cyagr_2971 2904421..2905785(+)(Cyagr_Contig81) [Cyanobium gracile PCC 6307]	Cyagr_2971	2508501011
>2508554678 SacmaDRAFT_0849 875532..876941(+)(SacmaDRAFT_SMG.1) [Saccharomonospora marina XMU15, DSM 45390]	SacmaDRAFT_0849	2508501012
