trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K00672; -6.57295854411733e-05; -0.00359127240404722; -347.625405047689; 0.998999300434791; 2222.68907; 4197.336108; 143; 4; 3940, 4020, 7549, 7555; 2406.48893, 2222.68907, 4152.660065, 2777.060865
K00673; -3.37803661914133e-05; -0.00200858680976332; -350.558327915843; 0.998967014664375; 1834.308223; 4153.559088; 72; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00674; -0.000318137620565735; -0.00036006420304742; -708.524946197142; 0.999538550713726; 1834.308223; 4250.040608; 59; 2; 3946, 4018; 3940.109894, 1834.308223
K00677; -0.000165081970581465; -0.000276468881159085; -571.466003587654; 0.998430642201324; 1834.308223; 4357.632248; 33; 1; 4018; 1834.308223
K00681; -0.000937287098920691; -0.00117067885519675; -1389.88669860124; 0.998996536887244; 1834.308223; 4287.595249; 145; 2; 3940, 4018; 2406.48893, 1834.308223
K00687; -5.28390695884312e-06; -0.00168222921063808; -38.5239643670124; 0.999020494713186; 2119.765647; 4086.42615; 61; 4; 3983, 4015, 4019, 7555; 4268.730117, 3663.980098, 2119.765647, 2777.060865
K00688; -0.00209446870103412; -0.000970240944266191; -1424.86128383152; 0.999000020500627; 2406.48893; 4279.86083; 274; 7; 3940, 4022, 7511, 7516, 7548, 7559, 7560; 2406.48893, 2548.126677, 4228.643563, 3310.082401, 4020.554505, 4396.262565, 3867.545634
K00689; -6.20985762785862e-06; -0.0117785715624842; -60.5797922993889; 0.999; 1834.308223; 4247.423769; 403; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K00690; -0.000508844664157328; -0.00490708384841187; -896.941717146366; 0.998999999984691; 2119.765647; 4224.006796; 250; 3; 3940, 4019, 7560; 2406.48893, 2119.765647, 3867.545634
K00691; -8.14693676500338e-05; -0.00256400248328701; -447.722448284244; 0.99899922176926; 1834.308223; 4197.439941; 120; 2; 3940, 4018; 2406.48893, 1834.308223
K00692; -0.000245660430362125; -0.00979986725263467; -472.470123381725; 0.999; 2406.48893; 4241.070054; 357; 8; 3940, 4023, 7475, 7512, 7516, 7548, 7556, 7561; 2406.48893, 2704.970598, 2737.504383, 4266.540247, 3310.082401, 4020.554505, 4056.750072, 3972.703062
K00693; -1.18988546763147e-05; -0.00081436488039206; -60.2954216722353; 0.999238572919734; 2119.765647; 3652.347164; 30; 3; 3941, 4019, 7555; 2750.488132, 2119.765647, 2777.060865
K00694; -0.00140610680304047; -0.00793759970349118; -1530.7020811609; 0.999; 1834.308223; 4256.567005; 405; 4; 3942, 4014, 4017, 4018; 2830.668952, 4118.423883, 3813.658278, 1834.308223
K00695; -4.43304341248003e-06; -0.00326803030454636; -120.380086011714; 0.998991301953866; 1834.308223; 4187.885612; 127; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00696; -0.00020141800381302; -0.00445918209247966; -487.488006091649; 0.998999997889083; 2119.765647; 4191.091085; 205; 3; 3940, 4019, 7561; 2406.48893, 2119.765647, 3972.703062
K00697; -0.000319486983295204; -0.00200837104224514; -995.827916560408; 0.998988735600817; 2222.68907; 4241.296864; 129; 4; 3942, 4020, 7556, 7558; 2830.668952, 2222.68907, 4056.750072, 3414.832338
K00700; -0.00194054403285518; -0.0012022869479743; -1463.75301793444; 0.999000071937306; 1834.308223; 4263.012396; 283; 2; 3940, 4018; 2406.48893, 1834.308223
K00701; -3.17675965670669e-05; -0.00533842144602571; -121.71985893595; 0.998999999943157; 2119.765647; 4200.461253; 209; 5; 3941, 4015, 4019, 7556, 7560; 2750.488132, 3663.980098, 2119.765647, 4056.750072, 3867.545634
K00702; -0.000148674018717273; -0.00392107703976153; -329.156137368448; 0.998999995451791; 2406.48893; 4212.981941; 193; 5; 3940, 4022, 7516, 7548, 7558; 2406.48893, 2548.126677, 3310.082401, 4020.554505, 3414.832338
K00703; -0.00149108638177839; -0.000771478055555799; -1292.60718073315; 0.999000704834167; 2119.765647; 4266.710981; 205; 5; 3941, 4015, 4019, 7559, 7560; 2750.488132, 3663.980098, 2119.765647, 4396.262565, 3867.545634
K00705; -0.00121130771060698; -0.00117223160547958; -1370.38533985272; 0.999000382062069; 2314.323376; 4282.053768; 223; 5; 3940, 4021, 7517, 7531, 7558; 2406.48893, 2314.323376, 3855.776114, 3809.103772, 3414.832338
K00720; -0.00015395821200464; -0.00299147474613234; -429.667303530338; 0.998999547113928; 2222.68907; 4192.639867; 168; 4; 3940, 4020, 7556, 7558; 2406.48893, 2222.68907, 4056.750072, 3414.832338
K00721; -0.00175455433277535; -0.00072718784399488; -1517.78261128969; 0.999002505804116; 1834.308223; 4292.2979335; 218; 3; 3942, 4016, 4018; 2830.668952, 4300.014664, 1834.308223
K00729; -0.000147194282478635; -0.0174047807875256; -162.137346255231; 0.999; 2222.68907; 4271.538475; 545; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K00737; -0.000111770512164386; -0.00974732243938116; -199.292271648682; 0.999; 2222.68907; 4230.952692; 369; 5; 3940, 4020, 7548, 7556, 7560; 2406.48893, 2222.68907, 4020.554505, 4056.750072, 3867.545634
K00748; -2.07388450325078e-05; -0.000250050053001816; -388.688398308955; 0.990113260555864; 1834.308223; 4281.1536055; 12; 1; 4018; 1834.308223
K00756; -6.70195713954298e-05; -0.000763844444884897; -467.410363350062; 0.997188740467347; 1834.308223; 4263.863455; 28; 1; 4018; 1834.308223
K00757; -0.000436695166344557; -0.000846204487967188; -877.654560218113; 0.999065837506432; 2314.323376; 4207.477497; 109; 4; 3940, 4021, 7527, 7545; 2406.48893, 2314.323376, 4245.270103, 4326.125699
K00758; -0.00056325639271346; -0.00170799913129834; -1187.77947073154; 0.999000921723369; 2119.765647; 4270.3250925; 186; 3; 3940, 4019, 7558; 2406.48893, 2119.765647, 3414.832338
K00759; -0.00129197494868171; -0.000586180150368154; -1000.65151747099; 0.998999591042086; 1834.308223; 4242.0706575; 134; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00760; -0.000463868350170647; -0.000298630167765154; -685.405564895108; 0.99898927463566; 1834.308223; 4268.512641; 67; 1; 4018; 1834.308223
K00761; -0.00118327300483212; -0.000434031393668251; -870.280068452882; 0.999029540038201; 2119.765647; 4257.3877995; 110; 5; 3944, 4009, 4015, 4019, 7556; 3092.014407, 3022.051302, 3663.980098, 2119.765647, 4056.750072
K00762; -0.0020752522487876; -0.000210780854911817; -543.57602591193; 0.998998776830855; 2119.765647; 4255.051303; 140; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K00763; -0.00252830076612474; -0.000575288314132012; -1219.06679208389; 0.999000119162544; 2119.765647; 4280.292152; 249; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00764; -0.00552507686607372; -0.000288036447145714; -550.51435974709; 0.998999999999992; 1834.308223; 4278.161911; 357; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K00765; -0.00286468606514189; -0.000427284222999595; -823.155122841591; 0.999000026402831; 2314.323376; 4247.619276; 256; 8; 3942, 4013, 4021, 7516, 7548, 7556, 7559, 7560; 2830.668952, 3669.285469, 2314.323376, 3310.082401, 4020.554505, 4056.750072, 4396.262565, 3867.545634
K00766; -0.00194225025325626; -0.000402249489187436; -852.836871458823; 0.99900172641122; 1834.308223; 4244.3856735; 172; 2; 3940, 4018; 2406.48893, 1834.308223
K00767; -0.00294925799064951; -0.000678280153111322; -1177.12784969369; 0.999000018320184; 1834.308223; 4279.769953; 316; 2; 3940, 4018; 2406.48893, 1834.308223
K00768; -0.00106490830491119; -0.00126538885569259; -1382.87807883492; 0.999000662471514; 1834.308223; 4286.9411435; 194; 2; 3942, 4018; 2830.668952, 1834.308223
K00769; -7.87716166499661e-05; -0.000602968439334813; -314.429239189191; 0.999390319071474; 2222.68907; 4124.971164; 34; 2; 3942, 4020; 2830.668952, 2222.68907
K00772; -0.000546571561073807; -0.00109690511637437; -1147.18928007789; 0.99894011527696; 1834.308223; 4285.615833; 132; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K00784; -0.00116824887033164; -0.000494532988777755; -1324.70287191012; 0.999041497758454; 2119.765647; 4294.371163; 171; 7; 3945, 4004, 4009, 4013, 4015, 4019, 7556; 3306.909177, 4114.550069, 3022.051302, 3669.285469, 3663.980098, 2119.765647, 4056.750072
K00788; -0.00380018157511905; -0.000892254593628533; -1291.93240193324; 0.999000000230719; 2222.68907; 4266.918507; 361; 6; 3940, 4020, 7548, 7557, 7559, 7561; 2406.48893, 2222.68907, 4020.554505, 4392.777985, 4396.262565, 3972.703062
K00789; -0.104149108285743; -0.00173826910563347; -333.142022752452; 0.999; 2119.765647; 4332.77202; 911; 5; 3942, 4013, 4016, 4019, 7555; 2830.668952, 3669.285469, 4300.014664, 2119.765647, 2777.060865
K00790; -0.00015113986130337; -0.000126357550219834; -411.657701317016; 0.99886628016013; 1834.308223; 4365.9272795; 10; 1; 4018; 1834.308223
K00791; -0.000329913146408888; -0.000165702836071059; -526.318022188308; 0.999141865505557; 1834.308223; 4349.81077; 29; 1; 4018; 1834.308223
K00793; -0.0032862803571549; -0.000294730902042259; -767.536961366438; 0.999000022612379; 1834.308223; 4257.8508785; 252; 2; 3940, 4018; 2406.48893, 1834.308223
K00794; -0.00303173327266515; -0.000266583028259174; -699.289491531904; 0.999000063647403; 1834.308223; 4261.112192; 240; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00795; -4.26715147793424e-05; -0.000463371824495046; -368.83126917916; 0.999560328870905; 2960.322795; 4318.131526; 29; 11; 3943, 4030, 5641, 5814, 5951, 6225, 6779, 6837, 6954, 7500, 7510; 2960.322795, 3523.502852, 4169.502299, 4345.317398, 4238.327752, 3440.953192, 3552.510605, 4350.671542, 4320.25401, 3409.745786, 3746.112934
K00796; -0.00276891466784876; -0.000328694451064167; -777.441403918278; 0.999000192235109; 2119.765647; 4276.225547; 197; 5; 3941, 4019, 7556, 7559, 7562; 2750.488132, 2119.765647, 4056.750072, 4396.262565, 4317.487769
K00797; -0.00174258442634598; -0.00170421735181993; -1720.35164497839; 0.998999983827178; 2119.765647; 4293.794525; 283; 6; 3942, 4013, 4015, 4019, 7556, 7558; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 4056.750072, 3414.832338
K00798; -0.00245674884698687; -0.00171749996923315; -1770.22196066429; 0.99900000038523; 1834.308223; 4269.550991; 309; 2; 3940, 4018; 2406.48893, 1834.308223
K00799; -9.6931617288919e-05; -0.000299543322167246; -393.324653068041; 0.999735393973416; 3002.581646; 4306.9511715; 30; 10; 4029, 5820, 5843, 5876, 5904, 5969, 6152, 6779, 6842, 7528; 3498.526675, 4254.230051, 4218.632471, 4358.926372, 4398.06838, 4304.441569, 3584.524411, 3552.510605, 3002.581646, 4360.862462
K00800; -0.00427113519105531; -0.00033122912502493; -652.46963203699; 0.999000000074686; 2222.68907; 4250.7150585; 290; 4; 3941, 4020, 7548, 7555; 2750.488132, 2222.68907, 4020.554505, 2777.060865
K00801; -0.00016724691341963; -0.00170094567154273; -440.822113923551; 0.999006482405822; 2548.126677; 4165.48369; 103; 6; 3942, 4022, 7510, 7516, 7551, 7555; 2830.668952, 2548.126677, 3746.112934, 3310.082401, 4338.699214, 2777.060865
K00803; -0.000479163030028169; -0.00547133875544597; -986.545036163736; 0.998999999998535; 2119.765647; 4233.226848; 293; 7; 3943, 4010, 4011, 4014, 4015, 4019, 7555; 2960.322795, 3777.347372, 4234.821141, 4118.423883, 3663.980098, 2119.765647, 2777.060865
K00805; -5.04134417578649e-05; -0.000632487036029469; -476.571791048028; 0.998305584230005; 1834.308223; 4237.322221; 27; 2; 3940, 4018; 2406.48893, 1834.308223
K00806; -0.00101446383944319; -0.00013171556578988; -474.00815974168; 0.999315764933827; 1834.308223; 4251.088936; 57; 2; 3943, 4018; 2960.322795, 1834.308223
K00808; -0.000138413988944555; -0.00352637479854871; -463.16732467406; 0.999000002789282; 2222.68907; 4219.366412; 172; 3; 3940, 4020, 7556; 2406.48893, 2222.68907, 4056.750072
K00812; -0.00219075520111377; -0.000385604028023609; -1419.88999487905; 0.999001295200981; 1834.308223; 4292.775658; 241; 2; 3940, 4018; 2406.48893, 1834.308223
K00813; -7.47062863866277e-05; -0.00199817876782361; -267.293681583963; 0.999005330228592; 1834.308223; 4107.040876; 95; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00817; -0.00308331346605714; -0.000347248229742289; -698.982978066372; 0.999000000876892; 2119.765647; 4238.546823; 237; 5; 3940, 4019, 7557, 7559, 7560; 2406.48893, 2119.765647, 4392.777985, 4396.262565, 3867.545634
K00818; -0.000347148830360807; -0.000895593262538171; -1063.18101599162; 0.998914436979318; 1834.308223; 4322.778512; 96; 2; 3940, 4018; 2406.48893, 1834.308223
K00819; -0.000245442148616905; -0.00130080843026224; -861.352581830941; 0.999008593687049; 1834.308223; 4199.647927; 89; 2; 3940, 4018; 2406.48893, 1834.308223
K00820; -0.00432065312117805; -0.000270085747333639; -575.841834502298; 0.998999999946844; 1834.308223; 4260.893241; 301; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K00821; -0.000211610977746051; -0.000725926338557016; -693.941082447317; 0.998160724380982; 1834.308223; 4234.1766; 67; 2; 3940, 4018; 2406.48893, 1834.308223
K00822; -0.000127648183394407; -0.00210005677957472; -607.25278932634; 0.999002947173149; 2548.126677; 4206.124206; 104; 5; 3942, 4015, 4022, 7517, 7531; 2830.668952, 3663.980098, 2548.126677, 3855.776114, 3809.103772
K00823; -0.00128409814801825; -0.00446981939311556; -1520.96887400655; 0.99899999999898; 1834.308223; 4253.4931285; 338; 2; 3940, 4018; 2406.48893, 1834.308223
K00824; -0.000343228578336107; -0.00155445429679071; -873.200300153187; 0.999009807521975; 2406.48893; 4203.7584705; 134; 13; 3940, 4026, 6768, 6788, 6790, 6842, 7478, 7481, 7484, 7488, 7489, 7490, 7516; 2406.48893, 2834.047664, 2915.066221, 3989.114006, 3852.305895, 3002.581646, 3437.673181, 3522.828858, 3494.942628, 4234.1766, 3703.070453, 2805.024734, 3310.082401
K00826; -0.00428866787776274; -0.000367202822137802; -686.15623615651; 0.999000000355701; 2406.48893; 4257.9407145; 308; 8; 3940, 4022, 7510, 7516, 7549, 7556, 7559, 7560; 2406.48893, 2548.126677, 3746.112934, 3310.082401, 4152.660065, 4056.750072, 4396.262565, 3867.545634
K00827; -4.46004532662097e-05; -0.0139336260452499; -68.8762987054693; 0.999; 2222.68907; 4249.057122; 454; 4; 3940, 4020, 7550, 7555; 2406.48893, 2222.68907, 4293.790225, 2777.060865
K00830; -0.000401956604460481; -0.00243195429499877; -1020.30678596168; 0.998999466669985; 1834.308223; 4245.9159465; 160; 2; 3940, 4018; 2406.48893, 1834.308223
K00831; -0.00054614294754899; -0.000346456036294011; -812.382711008462; 0.999479957027173; 2915.066221; 4282.896671; 77; 17; 4029, 5608, 5657, 5715, 5730, 5939, 5981, 6174, 6194, 6216, 6230, 6243, 6768, 6777, 6842, 7483, 7519; 3498.526675, 3832.891724, 4059.948598, 3931.527931, 3976.232905, 3892.029888, 3751.028871, 4182.094394, 4189.4277, 4204.402306, 4080.99904, 3351.940462, 2915.066221, 2966.660433, 3002.581646, 3332.425229, 4085.040647
K00832; -0.000154996098141653; -0.00167449037076026; -665.185294267879; 0.999013478487271; 1834.308223; 4197.602206; 94; 2; 3941, 4018; 2750.488132, 1834.308223
K00833; -0.00119611724760511; -0.00139603148003749; -1513.93514359815; 0.999000030262247; 2119.765647; 4283.583686; 235; 5; 3943, 4010, 4013, 4019, 7555; 2960.322795, 3777.347372, 3669.285469, 2119.765647, 2777.060865
K00835; -5.67764423173136e-05; -0.00161079583128967; -251.966149645174; 0.998976570714916; 1834.308223; 4065.136226; 55; 2; 3940, 4018; 2406.48893, 1834.308223
K00836; -0.000825009516631587; -0.00403572844325759; -1456.28622724273; 0.998999999987984; 1834.308223; 4244.2723105; 318; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K00839; -0.000382049301512494; -0.00560997165924616; -755.020914443821; 0.998999999996057; 2119.765647; 4236.431925; 263; 3; 3940, 4019, 7561; 2406.48893, 2119.765647, 3972.703062
K00840; -2.06599379666643e-05; -0.00674290448907765; -98.97796959177; 0.998999999999468; 2222.68907; 4190.976653; 276; 9; 3946, 3985, 4004, 4009, 4013, 4015, 4020, 7556, 7558; 3940.109894, 3584.229959, 4114.550069, 3022.051302, 3669.285469, 3663.980098, 2222.68907, 4056.750072, 3414.832338
K00841; -4.19906316423944e-05; -0.00155838010592206; -205.208437416071; 0.999024075710468; 2222.68907; 4098.154434; 66; 3; 3940, 4020, 7558; 2406.48893, 2222.68907, 3414.832338
K00844; -2.83966083891071e-05; -0.000593332629183679; -96.3286651697005; 0.999430880062911; 3212.34996; 4046.808276; 19; 15; 4419, 5549, 5607, 5825, 5908, 6015, 6289, 6398, 6439, 6454, 6457, 6778, 6857, 7478, 7487; 4159.878496, 4030.285371, 3725.00097, 4252.387613, 4288.688644, 3826.134551, 4073.290104, 4248.264794, 4145.117665, 3984.436555, 3912.62517, 3212.34996, 3608.129015, 3437.673181, 3520.725117
K00845; -0.00321878650940645; -0.000688389318592787; -1213.97133095359; 0.999000003190272; 2119.765647; 4257.6584; 318; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K00846; -3.04807273444077e-06; -0.00242548613606598; -42.564786106536; 0.998999649839668; 2222.68907; 4108.547015; 93; 4; 3941, 4015, 4020, 7548; 2750.488132, 3663.980098, 2222.68907, 4020.554505
K00847; -0.00261310659490179; -0.00157573777104111; -1647.04680729089; 0.999000001248593; 2119.765647; 4285.8597115; 338; 5; 3942, 4015, 4019, 7556, 7562; 2830.668952, 3663.980098, 2119.765647, 4056.750072, 4317.487769
K00848; -0.000527887234328306; -0.00428099791201973; -1151.83991999699; 0.998999999769002; 2119.765647; 4217.000025; 229; 5; 3945, 4013, 4015, 4019, 7555; 3306.909177, 3669.285469, 3663.980098, 2119.765647, 2777.060865
K00849; -0.00069205369472498; -0.00124148971703459; -1173.82755476855; 0.998988215221867; 2119.765647; 4272.631331; 162; 5; 3942, 4016, 4017, 4019, 7558; 2830.668952, 4300.014664, 3813.658278, 2119.765647, 3414.832338
K00850; -0.000769240660719446; -0.000358425880101724; -845.227042344881; 0.999069250466192; 1834.308223; 4283.055373; 102; 3; 4010, 4017, 4018; 3777.347372, 3813.658278, 1834.308223
K00851; -0.000767206824758185; -0.00236631731874835; -1464.86027193432; 0.99899993567889; 2119.765647; 4249.261409; 219; 5; 3942, 4016, 4017, 4019, 7555; 2830.668952, 4300.014664, 3813.658278, 2119.765647, 2777.060865
K00852; -0.00131957816170012; -0.0013501279018622; -1435.82169339104; 0.998999755729931; 1834.308223; 4244.055869; 212; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K00853; -0.000849763721053349; -0.00389053144810396; -1264.11537211366; 0.998999999849518; 1834.308223; 4234.1766; 287; 5; 3942, 4013, 4016, 4017, 4018; 2830.668952, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K00854; -0.00195313513216414; -0.00220329995869117; -1741.7020525738; 0.999000000387445; 1834.308223; 4251.4406085; 332; 5; 3943, 4010, 4013, 4015, 4018; 2960.322795, 3777.347372, 3669.285469, 3663.980098, 1834.308223
K00855; -0.000194845403536141; -0.00200576576903687; -700.629149774641; 0.998994503892954; 1834.308223; 4244.9140235; 110; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K00856; -0.000121531232577488; -0.00114746658961348; -538.551424700418; 0.999065946819959; 2119.765647; 4213.086746; 63; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00857; -0.000531816321132167; -0.000742161725581953; -951.913569135561; 0.999042217084897; 1834.308223; 4232.41966; 104; 5; 3946, 4010, 4011, 4015, 4018; 3940.109894, 3777.347372, 4234.821141, 3663.980098, 1834.308223
K00858; -0.00154596767494294; -0.000157935735869189; -458.206906564003; 0.998999759471115; 2119.765647; 4232.07608; 97; 5; 3942, 4013, 4015, 4019, 7555; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 2777.060865
K00859; -0.000420278301098925; -0.000210475551817909; -586.936077063985; 0.999102199851883; 1834.308223; 4339.230574; 34; 2; 4009, 4018; 3022.051302, 1834.308223
K00860; -0.000800793198820322; -0.00259937385953725; -1356.84890787859; 0.998999951334384; 2406.48893; 4270.2244805; 234; 6; 3940, 4022, 7510, 7516, 7549, 7557; 2406.48893, 2548.126677, 3746.112934, 3310.082401, 4152.660065, 4392.777985
K00863; -0.00082358242507819; -0.00744696246453427; -1170.64068771066; 0.999; 1834.308223; 4241.008847; 381; 4; 3944, 4009, 4014, 4018; 3092.014407, 3022.051302, 4118.423883, 1834.308223
K00864; -0.00218250835585676; -0.000897832437583385; -1290.90443718135; 0.999000127664545; 1834.308223; 4231.7821765; 252; 3; 3941, 4016, 4018; 2750.488132, 4300.014664, 1834.308223
K00865; -0.00079366841018271; -0.00125351360412139; -1226.64882401086; 0.999002890605301; 1834.308223; 4260.84663; 174; 2; 3942, 4018; 2830.668952, 1834.308223
K00867; -0.000119232630399488; -0.000755441635637044; -474.969813497769; 0.999246760033514; 1834.308223; 4163.442922; 52; 3; 3945, 4009, 4018; 3306.909177, 3022.051302, 1834.308223
K00868; -0.000340370810535196; -0.0018552804878185; -1097.72091931253; 0.998997625338223; 1834.308223; 4211.165941; 144; 2; 3940, 4018; 2406.48893, 1834.308223
K00869; -0.000221985498053148; -0.000350449380662397; -544.821538358777; 0.998986894235989; 2406.48893; 4242.688108; 59; 48; 3940, 4230, 4257, 4278, 4282, 4308, 4315, 4813, 4892, 5048, 5262, 5568, 5577, 5662, 5741, 5928, 6025, 6276, 6378, 6386, 6459, 6460, 6463, 6765, 6768, 6786, 6824, 6881, 6901, 6912, 6914, 6957, 7027, 7064, 7139, 7149, 7154, 7183, 7190, 7208, 7250, 7277, 7348, 7390, 7465, 7483, 7489, 7555; 2406.48893, 4162.194121, 4221.988296, 4279.37311, 4156.666338, 4365.916493, 4274.56492, 4230.952692, 4173.772503, 4354.471314, 4345.89233, 3864.736808, 4008.214176, 4164.20275, 4115.315262, 4288.215346, 4289.400506, 3783.32296, 3907.638507, 3896.569433, 4252.424686, 3968.32138, 3868.222029, 4012.913357, 2915.066221, 3711.874627, 3372.846439, 4299.13276, 4174.999142, 4252.011702, 4246.901178, 4343.70761, 4398.543449, 4313.614684, 4356.40418, 4267.41371, 4312.193406, 4296.993638, 4242.688108, 4311.123981, 4330.681476, 4357.313768, 4397.801639, 4277.143185, 4366.961702, 3332.425229, 3703.070453, 2777.060865
K00872; -0.00014727937440931; -0.000570459736655631; -687.362982618847; 0.995818195995051; 1834.308223; 4237.96815; 46; 2; 3940, 4018; 2406.48893, 1834.308223
K00873; -0.00376688283696131; -0.000296010277099888; -575.616729933083; 0.999000002688733; 1834.308223; 4263.012396; 235; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K00874; -0.00186526734666084; -0.00265069964650975; -1853.42043585059; 0.998999999912427; 1834.308223; 4280.1446; 305; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K00875; -8.01519849530403e-05; -0.0115149988218823; -324.5471596139; 0.999; 1834.308223; 4241.070054; 395; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00876; -0.000626954800901533; -0.000745945540959952; -1152.61521747545; 0.999015875565225; 2222.68907; 4312.193406; 113; 5; 3943, 4009, 4020, 7548, 7555; 2960.322795, 3022.051302, 2222.68907, 4020.554505, 2777.060865
K00878; -0.00107560512921313; -0.0021766641542717; -1374.45451006481; 0.999000007112627; 1834.308223; 4249.753668; 257; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K00879; -0.000138010050560894; -0.0150990814271103; -169.592799874477; 0.999; 2119.765647; 4260.560063; 475; 10; 3947, 3984, 3985, 4004, 4010, 4012, 4014, 4016, 4019, 7555; 3957.25315, 4224.141604, 3584.229959, 4114.550069, 3777.347372, 4333.156678, 4118.423883, 4300.014664, 2119.765647, 2777.060865
K00880; -0.000404321220321646; -0.0104213474223198; -599.772907308049; 0.999; 2119.765647; 4247.133692; 415; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00881; -9.77035492980961e-05; -0.0131176174851669; -165.327113838348; 0.999; 1834.308223; 4250.4494725; 436; 2; 3940, 4018; 2406.48893, 1834.308223
K00882; -0.000627027273186319; -0.00223084046457166; -1426.86268005422; 0.998999066709183; 1834.308223; 4254.554347; 170; 2; 3940, 4018; 2406.48893, 1834.308223
K00883; -0.000233479115848914; -0.00392161450801615; -940.996246649813; 0.998999994007489; 1834.308223; 4197.336108; 185; 2; 3940, 4018; 2406.48893, 1834.308223
K00884; -7.1023403406629e-05; -0.00514143126123757; -462.276675694031; 0.998999999303471; 2119.765647; 4191.2117365; 194; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K00885; -5.86553105761154e-05; -0.00732203868354483; -194.242766933555; 0.998999999999962; 2119.765647; 4226.590528; 288; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K00886; -0.000249846909181333; -0.0013948852799197; -742.934966218132; 0.99900111425794; 1834.308223; 4197.6857645; 108; 4; 3943, 4009, 4015, 4018; 2960.322795, 3022.051302, 3663.980098, 1834.308223
K00887; -9.35746671941966e-05; -0.00717919590225606; -371.725707236243; 0.998999999999893; 2222.68907; 4220.441374; 277; 5; 3941, 4015, 4020, 7550, 7560; 2750.488132, 3663.980098, 2222.68907, 4293.790225, 3867.545634
K00891; -0.00146599737882074; -0.000351662291946367; -765.722149280989; 0.999013016142443; 2119.765647; 4263.856637; 142; 3; 3941, 4019, 7555; 2750.488132, 2119.765647, 2777.060865
K00892; -4.86344335837936e-06; -0.00180921333208592; -61.3210410718228; 0.999013513459725; 2548.126677; 4072.044443; 59; 4; 3943, 4015, 4022, 7558; 2960.322795, 3663.980098, 2548.126677, 3414.832338
K00895; -5.93757464385838e-05; -0.000528988294959156; -219.640748660614; 0.999481405450143; 2760.253595; 4159.286866; 35; 6; 3950, 4024, 6861, 6959, 7482, 7498; 4075.784743, 2760.253595, 3898.068962, 3935.006795, 3173.905584, 3609.221799
K00899; -0.000502040850844806; -0.00532334400876295; -874.906157307178; 0.998999999996996; 1834.308223; 4230.018179; 299; 2; 3940, 4018; 2406.48893, 1834.308223
K00901; -0.000588918967502067; -0.00104628964555854; -1198.27150361103; 0.998982722194594; 1834.308223; 4274.531585; 125; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K00912; -3.23984433806773e-05; -0.000271027300486225; -415.373986065349; 0.99342551437434; 1834.308223; 4301.814896; 12; 2; 3952, 4018; 4153.724589, 1834.308223
K00917; -0.000356876754657461; -0.00561393665718575; -783.081117358158; 0.998999999993872; 2119.765647; 4222.712069; 295; 6; 3944, 4009, 4013, 4015, 4019, 7555; 3092.014407, 3022.051302, 3669.285469, 3663.980098, 2119.765647, 2777.060865
K00918; -0.000145315351058224; -0.00579368821987883; -279.564471591103; 0.998999999997546; 1834.308223; 4200.1215585; 250; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
