trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K01179; -0.00259910246338323; -0.00283367452671743; -1975.84210299956; 0.998999999999469; 1834.308223; 4281.584254; 370; 3; 3942, 4013, 4018; 2830.668952, 3669.285469, 1834.308223
K01182; -0.000782494009701042; -0.00492583438325696; -1106.68542022085; 0.998999999996845; 1834.308223; 4246.3855225; 336; 3; 3942, 4014, 4018; 2830.668952, 4118.423883, 1834.308223
K01183; -0.000768041006910276; -0.00435893220892682; -1217.60931602428; 0.998999999973254; 1834.308223; 4235.798181; 311; 2; 3940, 4018; 2406.48893, 1834.308223
K01184; -0.00158522646477152; -0.102650614588444; -320.071345368625; 0.999; 1834.308223; 4318.846323; 755; 5; 3944, 4009, 4014, 4016, 4018; 3092.014407, 3022.051302, 4118.423883, 4300.014664, 1834.308223
K01186; -0.000249289623215905; -0.00462053938220618; -767.369250642013; 0.998999999553908; 1834.308223; 4220.864979; 226; 2; 3940, 4018; 2406.48893, 1834.308223
K01187; -0.00119412335219541; -0.00177266197120474; -1520.74469167506; 0.99899995125906; 1834.308223; 4246.720629; 233; 2; 3940, 4018; 2406.48893, 1834.308223
K01190; -0.00100026901067672; -0.00310802888277313; -1516.18343322866; 0.998999999109835; 1834.308223; 4255.554057; 273; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K01191; -0.000567994717673487; -0.0038668426237202; -1112.58552346646; 0.998999999193827; 1834.308223; 4243.604821; 232; 5; 3943, 4009, 4014, 4015, 4018; 2960.322795, 3022.051302, 4118.423883, 3663.980098, 1834.308223
K01192; -0.00101630135717834; -0.00560998464718806; -1444.08771040834; 0.998999999999894; 1834.308223; 4240.222868; 318; 2; 3940, 4018; 2406.48893, 1834.308223
K01193; -0.00103446531675293; -0.00459876245375788; -1429.29225231767; 0.998999999997519; 1834.308223; 4256.6290955; 316; 8; 3947, 3984, 3990, 3994, 4004, 4009, 4014, 4018; 3957.25315, 4224.141604, 4227.522691, 4250.024201, 4114.550069, 3022.051302, 4118.423883, 1834.308223
K01194; -0.000464154678175862; -0.00492965502648855; -900.004737570742; 0.998999999975944; 1834.308223; 4239.028793; 278; 2; 3940, 4018; 2406.48893, 1834.308223
K01195; -0.000708399356148444; -0.00639960809938698; -926.19969370619; 0.998999999999977; 2314.323376; 4245.270103; 349; 9; 3942, 4013, 4017, 4021, 7518, 7541, 7547, 7549, 7561; 2830.668952, 3669.285469, 3813.658278, 2314.323376, 3951.735951, 4232.299886, 4270.428007, 4152.660065, 3972.703062
K01197; -0.000313387163321837; -0.00746637573006406; -561.936300669379; 0.998999999999998; 2314.323376; 4242.107109; 348; 10; 3945, 4007, 4010, 4013, 4017, 4021, 7518, 7544, 7549, 7555; 3306.909177, 4209.337724, 3777.347372, 3669.285469, 3813.658278, 2314.323376, 3951.735951, 4163.549377, 4152.660065, 2777.060865
K01198; -0.000989448200891398; -0.00611089522980274; -1245.58563869465; 0.998999999999988; 2222.68907; 4235.509258; 375; 4; 3940, 4020, 7549, 7555; 2406.48893, 2222.68907, 4152.660065, 2777.060865
K01199; -5.83691365420849e-05; -0.00865405196446126; -122.848112601349; 0.999; 1834.308223; 4239.436889; 355; 2; 3940, 4018; 2406.48893, 1834.308223
K01200; -0.000161133579251521; -0.00268583456899754; -568.922765345353; 0.998996837183385; 2222.68907; 4172.6150975; 118; 5; 3940, 4020, 7548, 7556, 7558; 2406.48893, 2222.68907, 4020.554505, 4056.750072, 3414.832338
K01201; -0.000569905593508115; -0.00400233737763151; -1107.14864545323; 0.998999999700733; 2406.48893; 4226.808966; 250; 7; 3940, 4022, 7510, 7516, 7548, 7556, 7560; 2406.48893, 2548.126677, 3746.112934, 3310.082401, 4020.554505, 4056.750072, 3867.545634
K01202; -0.000165088030463557; -0.0363586989504577; -91.9828967177423; 0.999; 2119.765647; 4287.808212; 627; 4; 3940, 4019, 7556, 7560; 2406.48893, 2119.765647, 4056.750072, 3867.545634
K01205; -0.000199610235427874; -0.00679006242435931; -483.176048332826; 0.998999999999878; 2119.765647; 4196.357588; 289; 7; 3945, 4007, 4009, 4014, 4015, 4019, 7555; 3306.909177, 4209.337724, 3022.051302, 4118.423883, 3663.980098, 2119.765647, 2777.060865
K01206; -0.000611060712944294; -0.00293700530029049; -1228.01083691267; 0.998999992483166; 2119.765647; 4246.7823695; 222; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01207; -0.000985523043037871; -0.000805822438206467; -1227.28125672378; 0.999010968184439; 1834.308223; 4256.840799; 150; 2; 3941, 4018; 2750.488132, 1834.308223
K01208; -0.000107696914480219; -0.00546402129841957; -271.85285660977; 0.998999999998056; 2222.68907; 4204.042628; 244; 6; 3943, 4010, 4013, 4015, 4020, 7561; 2960.322795, 3777.347372, 3669.285469, 3663.980098, 2222.68907, 3972.703062
K01209; -0.00111212992991632; -0.00437137663522183; -1537.60955680761; 0.998999999992058; 1834.308223; 4249.6230945; 328; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K01210; -0.000129288812863275; -0.00813880142240226; -297.218290836042; 0.999; 1834.308223; 4237.743334; 337; 2; 3940, 4018; 2406.48893, 1834.308223
K01212; -0.000505713507400325; -0.00465379926255406; -948.050172073058; 0.998999999968226; 2222.68907; 4243.031783; 290; 3; 3940, 4020, 7556; 2406.48893, 2222.68907, 4056.750072
K01217; -2.22007974242855e-05; -0.026955933054048; -51.0404639973899; 0.999; 1834.308223; 4285.557114; 597; 2; 3940, 4018; 2406.48893, 1834.308223
K01218; -0.000483837669905379; -0.00488458492078198; -958.297256559648; 0.998999999964412; 2406.48893; 4221.3611055; 258; 9; 3940, 4023, 7483, 7490, 7510, 7516, 7548, 7556, 7560; 2406.48893, 2704.970598, 3332.425229, 2805.024734, 3746.112934, 3310.082401, 4020.554505, 4056.750072, 3867.545634
K01220; -6.15485707386777e-05; -0.00783902749574343; -174.169136586277; 0.998999999999997; 2119.765647; 4228.005876; 318; 4; 3940, 4019, 7556, 7560; 2406.48893, 2119.765647, 4056.750072, 3867.545634
K01222; -0.000256602253337056; -0.00403411052332558; -797.443797177306; 0.998999994929536; 1834.308223; 4217.346878; 205; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K01223; -0.000147835932960212; -0.00328707826966452; -555.195785096328; 0.998999914460238; 2119.765647; 4196.7041045; 130; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K01225; -0.00346234156290408; -0.388772593672439; -223.43437664314; 0.999; 2119.765647; 4322.438209; 848; 5; 3940, 4019, 7557, 7559, 7560; 2406.48893, 2119.765647, 4392.777985, 4396.262565, 3867.545634
K01226; -0.000184537931389073; -0.00473898789090684; -633.610634371011; 0.998999999530512; 2314.323376; 4198.553632; 218; 6; 3940, 4021, 7517, 7549, 7556, 7560; 2406.48893, 2314.323376, 3855.776114, 4152.660065, 4056.750072, 3867.545634
K01227; -9.93041893450728e-05; -0.00865288080706131; -226.050265447213; 0.999; 1834.308223; 4235.487419; 349; 8; 3947, 3984, 3992, 4007, 4013, 4016, 4017, 4018; 3957.25315, 4224.141604, 3863.017929, 4209.337724, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K01230; -4.94753316489577e-05; -0.0129095363044366; -88.3966986720658; 0.999; 2222.68907; 4249.261409; 425; 4; 3940, 4020, 7556, 7558; 2406.48893, 2222.68907, 4056.750072, 3414.832338
K01232; -5.25744423803456e-05; -0.0055217027651394; -303.81462602449; 0.998999999708994; 1834.308223; 4192.9645475; 222; 3; 3942, 4017, 4018; 2830.668952, 3813.658278, 1834.308223
K01233; -0.00031353205279201; -0.0143031571197414; -424.284942646269; 0.999; 1834.308223; 4257.3978475; 472; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K01236; -0.000420252970862203; -0.00347136246642707; -1250.07528472486; 0.998999972416643; 2119.765647; 4256.231233; 200; 7; 3948, 3988, 3994, 4009, 4015, 4019, 7555; 3979.68374, 4113.67845, 4250.024201, 3022.051302, 3663.980098, 2119.765647, 2777.060865
K01239; -0.000699780093002117; -0.00353975371783913; -1446.33901703461; 0.998999999363245; 1834.308223; 4256.150755; 248; 2; 3940, 4018; 2406.48893, 1834.308223
K01241; -0.000136792026290474; -0.00113660748178246; -661.885845618155; 0.999069066785891; 2119.765647; 4193.209987; 74; 2; 3943, 4019; 2960.322795, 2119.765647
K01243; -0.00112088265903389; -0.00109035626836058; -1382.84850455684; 0.999005235726035; 1834.308223; 4261.52702; 214; 2; 3940, 4018; 2406.48893, 1834.308223
K01244; -1.05332915793998e-05; -0.00174705847354619; -33.7739663111672; 0.999016357279286; 2119.765647; 4081.750086; 63; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01246; -0.00129682081342063; -0.00115488360222019; -1310.07766905522; 0.999002104619815; 1834.308223; 4269.5011775; 194; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K01247; -0.001006033626875; -0.00154720868328096; -1477.7117402003; 0.999000513975993; 2119.765647; 4270.648399; 211; 6; 3943, 4011, 4015, 4019, 7556, 7558; 2960.322795, 4234.821141, 3663.980098, 2119.765647, 4056.750072, 3414.832338
K01251; -0.000629740936608801; -0.000362588463050367; -832.687313688002; 0.998690691971255; 1834.308223; 4227.215292; 89; 2; 3940, 4018; 2406.48893, 1834.308223
K01252; -0.000463661920573979; -0.00898494816025066; -723.995575885492; 0.999; 2119.765647; 4227.132608; 368; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01253; -0.00787032213327679; -0.132799565869715; -892.617246067754; 0.999; 1834.308223; 4311.885379; 781; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K01255; -0.000658273989610119; -0.00043229891978798; -866.435926261438; 0.999099885180716; 2548.126677; 4238.323987; 102; 5; 3943, 4009, 4022, 7516, 7555; 2960.322795, 3022.051302, 2548.126677, 3310.082401, 2777.060865
K01256; -0.000211937990692173; -0.000539241142724183; -754.260086384561; 0.999399779396224; 2119.765647; 4145.117665; 61; 4; 3945, 4009, 4013, 4019; 3306.909177, 3022.051302, 3669.285469, 2119.765647
K01259; -0.00152345913608974; -0.00247122316433425; -1811.84582187537; 0.999000001745462; 1834.308223; 4271.719265; 256; 2; 3940, 4018; 2406.48893, 1834.308223
K01270; -0.000283269547900467; -0.000590654104893038; -657.094545528313; 0.999323473436214; 2222.68907; 4245.637353; 79; 4; 3944, 4017, 4020, 7555; 3092.014407, 3813.658278, 2222.68907, 2777.060865
K01278; -7.74899374836287e-05; -0.000616076588857059; -430.087088251827; 0.999275759845556; 1834.308223; 4130.05957; 35; 2; 3962, 4018; 4345.372575, 1834.308223
K01283; -8.91556658672128e-05; -0.00356598036075273; -345.780550460537; 0.99899977633411; 1834.308223; 4165.48369; 153; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K01312; -0.000247346262307904; -0.0405305433454183; -146.520283440387; 0.999; 2314.323376; 4296.629788; 632; 8; 3943, 4013, 4017, 4021, 7516, 7550, 7556, 7558; 2960.322795, 3669.285469, 3813.658278, 2314.323376, 3310.082401, 4293.790225, 4056.750072, 3414.832338
K01318; -0.000126453140739081; -0.00918238256883948; -191.864622353748; 0.999; 1834.308223; 4226.322915; 366; 2; 3940, 4018; 2406.48893, 1834.308223
K01322; -0.000652379353669054; -0.00163788593777933; -1305.14760527845; 0.999001052100062; 1834.308223; 4278.263563; 179; 3; 3943, 4009, 4018; 2960.322795, 3022.051302, 1834.308223
K01338; -0.00153040863886428; -0.000256588946456791; -787.399299091236; 0.99904359912003; 1834.308223; 4271.488159; 121; 5; 3990, 3993, 4004, 4010, 4018; 4227.522691, 4218.634948, 4114.550069, 3777.347372, 1834.308223
K01342; -0.000162168061210359; -0.00461904788294414; -431.58688201322; 0.998999999223039; 1834.308223; 4197.181276; 219; 2; 3940, 4018; 2406.48893, 1834.308223
K01354; -0.000257838885123069; -0.00102284228933548; -769.14396422872; 0.999052381839194; 1834.308223; 4181.8097245; 90; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K01358; -0.000311370780821633; -0.00010892900348392; -398.407138477333; 0.99933945027814; 1834.308223; 4381.679708; 13; 2; 4008, 4018; 4345.152079, 1834.308223
K01392; -0.000128898226734583; -0.00368293034956242; -270.281856558742; 0.998999995635524; 2119.765647; 4192.62494; 193; 5; 3941, 4016, 4017, 4019, 7560; 2750.488132, 4300.014664, 3813.658278, 2119.765647, 3867.545634
K01399; -6.09963188175565e-05; -0.0126091244397256; -105.893970220245; 0.999; 2314.323376; 4242.470726; 429; 6; 3940, 4021, 7519, 7531, 7548, 7555; 2406.48893, 2314.323376, 4085.040647, 3809.103772, 4020.554505, 2777.060865
K01406; -0.000300367783220855; -0.0148989117683023; -421.770532237446; 0.999; 2119.765647; 4264.092596; 454; 3; 3940, 4019, 7560; 2406.48893, 2119.765647, 3867.545634
K01424; -0.00264639556082504; -0.00115137712198491; -1659.29312619719; 0.999000016245884; 1834.308223; 4304.5664695; 300; 2; 3941, 4018; 2750.488132, 1834.308223
K01425; -0.00129989485610184; -0.00410402615487046; -1779.7244096003; 0.998999999993316; 1834.308223; 4263.687528; 323; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K01426; -0.00137631324393031; -0.00243644989199402; -1710.56365419766; 0.998999999374934; 1834.308223; 4283.1292875; 264; 3; 3941, 4016, 4018; 2750.488132, 4300.014664, 1834.308223
K01428; -0.000896052503219986; -0.00317928105044411; -1603.66340257745; 0.998999999782501; 1834.308223; 4252.551423; 247; 4; 3945, 4009, 4017, 4018; 3306.909177, 3022.051302, 3813.658278, 1834.308223
K01429; -0.000849585899173488; -0.00360383579304559; -1605.48599499175; 0.99899999983145; 1834.308223; 4257.887424; 269; 2; 3940, 4018; 2406.48893, 1834.308223
K01430; -0.00088955745297749; -0.00348469705762687; -1613.36030061355; 0.99899999985247; 2314.323376; 4273.3707995; 266; 7; 3940, 4021, 7518, 7535, 7541, 7548, 7555; 2406.48893, 2314.323376, 3951.735951, 4314.105748, 4232.299886, 4020.554505, 2777.060865
K01432; -0.000399951759910617; -0.00813429298772205; -763.668195601606; 0.999; 2222.68907; 4248.306777; 380; 4; 3940, 4020, 7548, 7558; 2406.48893, 2222.68907, 4020.554505, 3414.832338
K01433; -0.000521754537661835; -0.00137919097693592; -1281.61390483757; 0.998991081278389; 1834.308223; 4288.512729; 125; 2; 3941, 4018; 2750.488132, 1834.308223
K01434; -0.000723458445597716; -0.00235830137875304; -1464.93452683381; 0.998999845154857; 1834.308223; 4239.436889; 199; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K01437; -2.21371061888701e-05; -0.00336791951770251; -129.371083413138; 0.998998860462617; 1834.308223; 4179.5313; 137; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K01438; -0.00113607050296395; -0.00140856058323536; -1520.65415560097; 0.999000731750854; 1834.308223; 4271.990586; 193; 2; 3941, 4018; 2750.488132, 1834.308223
K01439; -0.000405381602991517; -0.000664065961764572; -960.822584497568; 0.998630737393856; 1834.308223; 4280.039733; 83; 2; 3940, 4018; 2406.48893, 1834.308223
K01442; -0.00136290620472268; -0.00828633904418154; -1222.87384335677; 0.999; 1834.308223; 4264.3803545; 424; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K01443; -0.0012823393077573; -0.0014687378492001; -1513.5648440386; 0.998999983850425; 1834.308223; 4268.4253015; 234; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K01444; -6.64165808304289e-05; -0.00206844825030393; -449.048185458499; 0.998955709146739; 1834.308223; 4189.3965265; 100; 2; 3940, 4018; 2406.48893, 1834.308223
K01448; -0.000657776870975028; -0.000303919899229675; -728.376027173586; 0.999062641398529; 1834.308223; 4283.583686; 65; 1; 4018; 1834.308223
K01451; -0.0009196643035774; -0.00228064097506154; -1539.85156685577; 0.999000005676917; 1834.308223; 4289.266554; 234; 4; 3942, 4013, 4016, 4018; 2830.668952, 3669.285469, 4300.014664, 1834.308223
K01452; -0.000158339688478029; -0.00789861978314167; -360.991316394946; 0.999; 2222.68907; 4223.531541; 325; 3; 3940, 4020, 7561; 2406.48893, 2222.68907, 3972.703062
K01453; -0.00143753937039035; -0.011999547434828; -1280.8001327343; 0.999; 2119.765647; 4265.61839; 484; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01455; -0.00136803494092121; -0.011871608782524; -1246.8491162295; 0.999; 1834.308223; 4268.048099; 479; 2; 3941, 4018; 2750.488132, 1834.308223
K01457; -0.000869427045298556; -0.00682189126673171; -1500.55863339268; 0.998999999999998; 1834.308223; 4254.970792; 351; 2; 3940, 4018; 2406.48893, 1834.308223
K01458; -0.000153340692057065; -0.00505530324597307; -658.324934130307; 0.998999999904477; 1834.308223; 4208.684575; 228; 2; 3940, 4018; 2406.48893, 1834.308223
K01460; -5.05410375731445e-06; -0.00888851107160252; -61.272363826369; 0.998999999999999; 1834.308223; 4226.293425; 347; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K01464; -0.000850033162497717; -0.00356527051606637; -1446.21610543773; 0.998999999075418; 2119.765647; 4242.582293; 259; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01465; -0.00435907270106018; -0.000297417725459444; -582.812479890488; 0.998999999875634; 1834.308223; 4250.6463335; 298; 2; 3940, 4018; 2406.48893, 1834.308223
K01466; -0.000533531352655023; -0.00448872432704423; -1097.91726725248; 0.998999999922621; 1834.308223; 4203.100788; 256; 2; 3940, 4018; 2406.48893, 1834.308223
K01467; -0.000373474148542877; -0.00642160742381491; -910.024598971281; 0.998999999999859; 2222.68907; 4239.6003765; 292; 3; 3940, 4020, 7555; 2406.48893, 2222.68907, 2777.060865
K01468; -0.00151442521502434; -0.00219813802460713; -1646.51762173384; 0.998999998821039; 2119.765647; 4270.841058; 268; 9; 3946, 3990, 3992, 4005, 4010, 4013, 4017, 4019, 7555; 3940.109894, 4227.522691, 3863.017929, 4298.701596, 3777.347372, 3669.285469, 3813.658278, 2119.765647, 2777.060865
K01469; -0.00027052626394635; -0.00336881226802003; -907.938233105561; 0.998999971114772; 2406.48893; 4223.608809; 184; 5; 3940, 4022, 7516, 7548, 7555; 2406.48893, 2548.126677, 3310.082401, 4020.554505, 2777.060865
K01470; -0.00169753511498999; -0.00306283229786896; -1835.08497045759; 0.999000000006909; 1834.308223; 4255.560686; 324; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K01471; -3.93294722386163e-05; -0.0107697352516121; -172.408150588258; 0.999; 2119.765647; 4239.028793; 392; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K01473; -0.00108894115923925; -0.00474033783546569; -1528.77983275676; 0.998999999998379; 1834.308223; 4270.229032; 317; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K01474; -0.00109389263792433; -0.00453879931495184; -1520.84302132678; 0.998999999997287; 2119.765647; 4276.1614875; 316; 5; 3942, 4015, 4019, 7557, 7558; 2830.668952, 3663.980098, 2119.765647, 4392.777985, 3414.832338
K01476; -0.00103184905198357; -0.00236519823348809; -1475.76926392564; 0.999000008285128; 1834.308223; 4242.900834; 231; 2; 3941, 4018; 2750.488132, 1834.308223
K01477; -0.00012402214023924; -0.00490350630168656; -639.478170425759; 0.998999999416811; 2119.765647; 4212.782255; 207; 5; 3942, 4013, 4015, 4019, 7555; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 2777.060865
K01478; -0.000780788728428825; -0.00276665610889393; -1404.39092381471; 0.998999979163473; 2119.765647; 4269.3987335; 230; 3; 3941, 4019, 7555; 2750.488132, 2119.765647, 2777.060865
K01479; -0.000703787392842694; -0.00307695519859125; -1335.66050071317; 0.99899999380371; 2222.68907; 4243.6952975; 228; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K01480; -0.00183962084219286; -0.00183629074397429; -1786.39338113978; 0.998999997737571; 2704.970598; 4280.847697; 311; 11; 3941, 4015, 4023, 7476, 7490, 7511, 7515, 7517, 7530, 7548, 7558; 2750.488132, 3663.980098, 2704.970598, 2905.325331, 2805.024734, 4228.643563, 4307.973194, 3855.776114, 3705.304682, 4020.554505, 3414.832338
K01483; -0.000216442590959008; -0.00301634709977133; -790.129194326211; 0.999000006136252; 2119.765647; 4191.331801; 165; 4; 3941, 4015, 4019, 7558; 2750.488132, 3663.980098, 2119.765647, 3414.832338
K01484; -2.18714687623847e-05; -0.00240032595883907; -355.528728796403; 0.998986998216726; 1834.308223; 4154.27374; 69; 2; 3940, 4018; 2406.48893, 1834.308223
K01485; -0.00132460686566023; -0.00440315753301257; -1696.2228908781; 0.998999999998196; 1834.308223; 4255.554057; 329; 2; 3940, 4018; 2406.48893, 1834.308223
K01486; -0.000608808221922055; -0.00127466547194218; -1065.16291515252; 0.99898144602531; 1834.308223; 4240.395515; 145; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K01487; -0.000944736278806171; -0.00355011040535805; -1512.84417764457; 0.998999999946403; 1834.308223; 4255.554057; 253; 2; 3940, 4018; 2406.48893, 1834.308223
K01488; -0.000872591525255946; -0.00193796597626784; -1417.25343401927; 0.999000014213439; 1834.308223; 4245.205141; 219; 2; 3940, 4018; 2406.48893, 1834.308223
K01489; -0.00103062972237645; -0.000539123295425992; -1017.76231894031; 0.999049558421278; 2222.68907; 4256.2188575; 140; 5; 3942, 4016, 4020, 7548, 7560; 2830.668952, 4300.014664, 2222.68907, 4020.554505, 3867.545634
K01491; -0.00643975807266546; -0.000270458666801571; -467.065517628151; 0.999000000000047; 2119.765647; 4265.7907055; 374; 4; 3940, 4019, 7556, 7558; 2406.48893, 2119.765647, 4056.750072, 3414.832338
K01492; -0.00225157433906994; -0.428571078911319; -165.175326562873; 0.999; 2314.323376; 4324.82714; 853; 11; 3943, 4011, 4013, 4016, 4017, 4021, 7517, 7530, 7548, 7559, 7560; 2960.322795, 4234.821141, 3669.285469, 4300.014664, 3813.658278, 2314.323376, 3855.776114, 3705.304682, 4020.554505, 4396.262565, 3867.545634
K01493; -0.000540929969052603; -0.00032410343843571; -863.460559811676; 0.999433130482142; 2222.68907; 4254.8233775; 84; 3; 3941, 4020, 7548; 2750.488132, 2222.68907, 4020.554505
K01494; -0.000489993297625416; -0.000453770847425506; -848.000196277956; 0.998634886162442; 1834.308223; 4248.266835; 94; 2; 3940, 4018; 2406.48893, 1834.308223
K01495; -0.000577352511106621; -0.000557470643581141; -929.513260899444; 0.999002511836805; 2222.68907; 4265.8566285; 98; 6; 3956, 3965, 3984, 4010, 4020, 7555; 4390.944001, 4061.132709, 4224.141604, 3777.347372, 2222.68907, 2777.060865
K01496; -0.000216813222098495; -0.00055100241308111; -718.751183008085; 0.998628580740002; 2222.68907; 4199.153321; 55; 3; 3940, 4020, 7556; 2406.48893, 2222.68907, 4056.750072
K01497; -0.000306844932170239; -0.00197151616132219; -1057.28195390261; 0.999001178244285; 1834.308223; 4217.263441; 147; 4; 3945, 4013, 4015, 4018; 3306.909177, 3669.285469, 3663.980098, 1834.308223
K01499; -0.000115697747667733; -0.00124369362401656; -388.597601761867; 0.998812656311616; 1834.308223; 4155.997696; 72; 2; 3941, 4018; 2750.488132, 1834.308223
K01501; -0.000760710817125409; -0.00359556592652171; -1366.08075427541; 0.999000000341595; 2222.68907; 4262.298729; 251; 4; 3941, 4017, 4020, 7558; 2750.488132, 3813.658278, 2222.68907, 3414.832338
K01502; -0.000880147380344896; -0.0134882048378779; -932.777897664667; 0.999; 1834.308223; 4271.945317; 476; 2; 3940, 4018; 2406.48893, 1834.308223
K01505; -0.000459635188818579; -0.00305414951601041; -1304.94601373664; 0.998999994444365; 1834.308223; 4242.582293; 201; 2; 3940, 4018; 2406.48893, 1834.308223
K01507; -0.000733519365505898; -0.000311991174481552; -806.467015399733; 0.999254571977439; 2406.48893; 4219.1602425; 90; 33; 3940, 4031, 5544, 5549, 5568, 5592, 5604, 5655, 5721, 5939, 6034, 6085, 6087, 6106, 6134, 6140, 6152, 6228, 6230, 6243, 6772, 6775, 6780, 6804, 6824, 6842, 7477, 7482, 7496, 7522, 7529, 7530, 7555; 2406.48893, 3570.284492, 4164.059652, 4030.285371, 3864.736808, 4172.636061, 3874.063086, 3832.442936, 3877.656478, 3892.029888, 3973.641246, 4396.560841, 4160.169785, 4336.160737, 4317.43777, 4276.428506, 3584.524411, 4311.801055, 4080.99904, 3351.940462, 3695.472529, 3683.075131, 3879.386104, 4159.286866, 3372.846439, 3002.581646, 3261.801824, 3173.905584, 4253.931027, 4214.117165, 3991.04885, 3705.304682, 2777.060865
K01512; -0.00139727639178508; -0.00149247034458223; -1482.44212592216; 0.998999576354254; 2119.765647; 4250.907604; 245; 4; 3941, 4017, 4019, 7555; 2750.488132, 3813.658278, 2119.765647, 2777.060865
K01515; -0.000691823394858333; -0.000380412502427074; -928.131289068404; 0.999071346796432; 1834.308223; 4247.927386; 89; 4; 3945, 4009, 4015, 4018; 3306.909177, 3022.051302, 3663.980098, 1834.308223
K01518; -5.7360571932149e-05; -0.00446270997760816; -143.913411625741; 0.998999999077964; 2119.765647; 4167.767085; 198; 8; 3946, 3987, 3992, 4009, 4013, 4017, 4019, 7561; 3940.109894, 4070.201064, 3863.017929, 3022.051302, 3669.285469, 3813.658278, 2119.765647, 3972.703062
K01520; -0.000897936668119227; -0.000368366306631192; -778.325162607032; 0.999044615483579; 2314.323376; 4227.3940745; 102; 8; 3941, 4017, 4021, 7527, 7541, 7548, 7559, 7560; 2750.488132, 3813.658278, 2314.323376, 4245.270103, 4232.299886, 4020.554505, 4396.262565, 3867.545634
K01521; -0.000147724810291342; -0.00891996920992977; -339.657594868837; 0.999; 1834.308223; 4231.473564; 367; 6; 3944, 4009, 4013, 4016, 4017, 4018; 3092.014407, 3022.051302, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K01523; -0.000141921189234463; -0.000609673238132735; -645.16681438291; 0.998708806089528; 2314.323376; 4164.670854; 51; 2; 3940, 4021; 2406.48893, 2314.323376
K01524; -0.00147830816892221; -0.000434292444514285; -943.306806929311; 0.99901596972964; 1834.308223; 4227.811808; 157; 5; 3945, 4005, 4007, 4009, 4018; 3306.909177, 4298.701596, 4209.337724, 3022.051302, 1834.308223
K01525; -4.33142135748324e-05; -0.000317096421705219; -275.369071803289; 0.999658410100255; 2222.68907; 4116.8695725; 20; 3; 4014, 4020, 7555; 4118.423883, 2222.68907, 2777.060865
K01535; -0.000305569533907928; -0.00764817255359944; -400.1033150981; 0.998999999999999; 1834.308223; 4225.9908445; 322; 4; 3942, 4014, 4016, 4018; 2830.668952, 4118.423883, 4300.014664, 1834.308223
K01539; -5.74136794991856e-05; -0.00636887773814713; -124.727409266914; 0.998999999999106; 2119.765647; 4208.131115; 277; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K01545; -0.000203697343473934; -0.038788129414339; -308.690735472486; 0.999; 2119.765647; 4296.7662025; 632; 4; 3941, 4016, 4019, 7556; 2750.488132, 4300.014664, 2119.765647, 4056.750072
K01546; -0.00124522580487253; -0.00336600216533433; -1642.16379638743; 0.998999999854879; 1834.308223; 4255.6386105; 318; 4; 3943, 4014, 4015, 4018; 2960.322795, 4118.423883, 3663.980098, 1834.308223
