trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K14067; -2.2732732492439e-05; -0.00265415673893347; -80.9059115232635; 0.998995117577996; 938.933978; 3605.0803765; 102; 4; 2474, 4402, 4454, 4468; 938.933978, 3052.889894, 3036.818164, 2536.349634
K02841; -2.10054476492679e-05; -0.000846515330099536; -207.915586477903; 0.9933216410147; 938.933978; 3560.637985; 28; 4; 2474, 4412, 4433, 4440; 938.933978, 3309.677093, 2777.979482, 2807.857168
K02840; -0.000262021725793447; -0.0200926853526167; -227.80500761047; 0.999; 1809.157363; 3822.599172; 286; 3; 2476, 4389, 4399; 1809.157363, 2702.50514, 1903.089273
K02843; -0.000115423434553667; -0.000500646483912822; -347.573782769438; 0.996051952848375; 938.933978; 3619.894032; 45; 3; 2474, 4401, 4440; 938.933978, 2430.955609, 2807.857168
K02844; -2.55333006506579e-05; -0.00118505137774949; -194.421265288097; 0.995500001161701; 938.933978; 3572.003941; 48; 2; 2474, 4399; 938.933978, 1903.089273
K02847; -3.45554180363761e-06; -0.00210459684084125; -29.4085980404032; 0.999016485255866; 1903.089273; 3439.011132; 100; 4; 2478, 4378, 4389, 4399; 2003.901286, 2117.495262, 2702.50514, 1903.089273
K02846; -1.34438334660683e-05; -0.0016244519958458; -44.3682550750001; 0.999057671445442; 938.933978; 3424.5132485; 72; 2; 2474, 4400; 938.933978, 2223.35251
K02102; -2.09099255765906e-05; -0.00517636890485611; -28.7907443281985; 0.999000000100354; 1416.658921; 3661.4998475; 180; 2; 2475, 4400; 1416.658921, 2223.35251
K09758; -0.000167073846974368; -0.00384884452944497; -252.688756056051; 0.998999986687335; 1416.658921; 3648.850148; 186; 5; 2475, 4398, 4402, 4433, 4437; 1416.658921, 3845.416488, 3052.889894, 2777.979482, 2346.177378
K06039; -8.51966253926257e-05; -0.00168058000708265; -236.707279285287; 0.998864860676895; 938.933978; 3527.67626; 85; 2; 2474, 4400; 938.933978, 2223.35251
K06034; -2.03597808491007e-05; -0.00121527436890293; -92.3669252834046; 0.996220474957523; 1903.089273; 3361.157165; 59; 23; 2510, 2589, 2604, 2884, 2888, 2953, 3028, 3065, 3114, 3120, 3122, 3251, 3298, 3348, 3354, 3358, 3502, 3540, 4121, 4123, 4391, 4393, 4399; 3974.911336, 3695.882438, 3674.778462, 3673.789949, 3801.347543, 3209.983483, 4023.121153, 3109.517761, 3338.761615, 3624.536246, 3135.865926, 2699.935956, 2187.43326, 3193.974954, 2606.279362, 2297.730939, 2923.0199, 2352.425057, 3504.662628, 2139.124812, 3942.090056, 3254.388044, 1903.089273
K06036; -1.33200442260598e-05; -0.00189509782050133; -51.5890544339263; 0.999027717161566; 1416.658921; 3567.750469; 100; 2; 2475, 4399; 1416.658921, 1903.089273
K01581; -0.000191445812312397; -0.000519971934945466; -380.352653645866; 0.999250135235317; 1416.658921; 3644.702547; 70; 5; 2475, 4433, 4477, 4485, 4492; 1416.658921, 2777.979482, 3647.535592, 3493.166264, 3409.194817
K02659; -5.55165225978021e-06; -0.000632991576840978; -81.7220235189507; 0.999521805198185; 2139.124812; 3436.084674; 25; 17; 2483, 3347, 3355, 3490, 3494, 3496, 3535, 3675, 3719, 3872, 4119, 4121, 4123, 4394, 4454, 4491, 4497; 2175.24293, 2670.690583, 3308.627419, 3422.207429, 3305.816672, 2437.291264, 3096.35372, 3491.915489, 3528.522831, 3582.126177, 3525.373877, 3504.662628, 2139.124812, 3634.81775, 3036.818164, 3853.771124, 3868.99321
K13490; -3.22085257866664e-05; -0.00229004051934772; -121.915474310671; 0.998795403152058; 1416.658921; 3557.900386; 103; 2; 2475, 4399; 1416.658921, 1903.089273
K13491; -3.77720742127291e-05; -0.00227049466628145; -108.077474547725; 0.998978921172952; 938.933978; 3555.590031; 91; 3; 2474, 4401, 4437; 938.933978, 2430.955609, 2346.177378
K03644; -0.000205808060316575; -0.000176730204904361; -286.420261148319; 0.999252847945739; 938.933978; 3627.7530095; 38; 6; 2474, 4407, 4421, 4422, 4433, 4469; 938.933978, 3948.950516, 3714.057985, 3625.696229, 2777.979482, 2659.638229
K03645; -7.64368851947719e-06; -0.00056121750878352; -54.391307774092; 0.999598097570143; 938.933978; 3508.723351; 21; 2; 2474, 4473; 938.933978, 2779.358775
K03646; -6.68460926842182e-05; -0.000434063717242962; -227.45027353793; 0.999692855294487; 2117.495262; 3556.598569; 38; 14; 2484, 3314, 3370, 3529, 3548, 3596, 3689, 4132, 4144, 4188, 4314, 4378, 4389, 4401; 2366.743085, 2551.540093, 2823.222222, 2927.97929, 3499.537011, 3517.37658, 3571.840899, 2675.019033, 3703.421168, 3941.946308, 3967.482378, 2117.495262, 2702.50514, 2430.955609
K03647; -7.63309598184499e-05; -0.000848935362070027; -284.427753169651; 0.999325698301757; 1809.157363; 3656.9700845; 58; 3; 2476, 4396, 4473; 1809.157363, 3766.730888, 2779.358775
K03640; -7.87349742195752e-05; -0.000109534772404716; -181.884645763512; 0.999974828931322; 2084.966731; 3457.3221545; 18; 5; 2481, 3544, 3697, 4393, 4433; 2084.966731, 3508.723351, 3405.920958, 3254.388044, 2777.979482
K03641; -4.57626065759695e-05; -0.00014807392610245; -165.352738834533; 0.999936003710877; 1416.658921; 3587.0818195; 14; 2; 2475, 4433; 1416.658921, 2777.979482
K03642; -0.000106522071128231; -0.000286730780608649; -311.574981408049; 0.996764607282376; 938.933978; 3646.459211; 27; 1; 2474; 938.933978
K03643; -8.44554801490935e-06; -0.000192977626223448; -91.3758447584172; 0.999931707841399; 2366.743085; 2569.7325415; 4; 3; 2484, 4126, 4401; 2366.743085, 2714.528614, 2430.955609
K03648; -0.000252744086314025; -0.000100524318193722; -300.939297810326; 0.999972618130365; 2286.533721; 3753.857898; 51; 25; 2487, 2988, 2995, 3123, 3141, 3144, 3181, 3240, 3252, 3292, 3299, 3345, 3369, 3497, 3505, 3536, 3551, 3554, 3557, 3693, 3695, 4154, 4156, 4370, 4502; 3007.090146, 3364.998656, 3168.031911, 3651.588161, 3974.150472, 3881.433832, 3756.618583, 3890.046516, 2861.899999, 3921.915908, 2286.533721, 4067.874101, 2453.081009, 3629.80979, 3969.780102, 3665.05615, 3702.845414, 3630.862659, 2914.2801, 3715.930801, 2621.542818, 4066.17198, 3223.301455, 3951.925865, 3874.675518
K03649; -0.000151337295970634; -0.00220605689586145; -303.446457820872; 0.998995580300069; 1416.658921; 3461.7259275; 114; 2; 2475, 4399; 1416.658921, 1903.089273
K11814; -2.13005089235465e-06; -1e-50; -9.52365038447372; 1; 4012.792249; 4012.792249; 1; 1; 4025; 4012.792249
K12428; -3.5804893894848e-06; -0.00176572733140439; -37.070753191443; 0.998975566236995; 2003.901286; 3422.640292; 74; 5; 2478, 4388, 4390, 4393, 4400; 2003.901286, 3052.373083, 3611.519581, 3254.388044, 2223.35251
K12429; -6.23435243045288e-06; -0.00131506287982638; -41.1382909654617; 0.999101952468454; 1809.157363; 3451.260816; 67; 3; 2476, 4393, 4399; 1809.157363, 3254.388044, 1903.089273
K12422; -5.78849532839429e-06; -0.00556096327487591; -15.4164307975062; 0.999000000074348; 1416.658921; 3651.924092; 188; 3; 2475, 4398, 4400; 1416.658921, 3845.416488, 2223.35251
K12423; -2.10379440433667e-06; -4.25293865178121e-06; -10.3070881743983; 0.999999967493656; 3901.21476; 3901.21476; 1; 1; 4253; 3901.21476
K12421; -5.95964299830923e-06; -0.00369104863186096; -28.4790598522149; 0.998999858351298; 938.933978; 3638.779415; 148; 2; 2474, 4399; 938.933978, 1903.089273
K12426; -2.10379440433667e-06; -4.25293865178121e-06; -10.3070881743983; 0.999999967493656; 3943.932355; 3943.932355; 1; 1; 4254; 3943.932355
K12427; -8.94071720897623e-06; -0.00953473488878459; -20.8497473461875; 0.999; 938.933978; 3722.30713; 201; 2; 2474, 4400; 938.933978, 2223.35251
K12424; -5.78849532839429e-06; -0.00556096327487591; -15.4164307975062; 0.999000000074348; 1416.658921; 3663.919777; 188; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K07349; -6.34340079124487e-06; -0.00560668922426262; -49.8947381086547; 0.998999999993693; 938.933978; 3696.3841335; 182; 2; 2474, 4399; 938.933978, 1903.089273
K07348; -7.89530527994211e-06; -0.00805139272562218; -53.2419949781867; 0.998999999999975; 938.933978; 3740.697509; 199; 2; 2474, 4400; 938.933978, 2223.35251
K05380; -4.57183524994813e-06; -0.00324992962339391; -46.8119459883155; 0.99898375175422; 1416.658921; 3646.435004; 120; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K07345; -1.12962725069845e-05; -0.00315605488115776; -148.218684852246; 0.998990051815113; 1809.157363; 3574.228866; 130; 4; 2476, 4390, 4393, 4399; 1809.157363, 3611.519581, 3254.388044, 1903.089273
K07344; -8.88935288100178e-05; -0.00174108172891357; -223.397636657786; 0.999026385609346; 938.933978; 3606.007579; 104; 2; 2474, 4399; 938.933978, 1903.089273
K07347; -8.60143910086049e-05; -0.00278988122741938; -272.538086662824; 0.998990508635073; 938.933978; 3647.775931; 102; 2; 2474, 4399; 938.933978, 1903.089273
K07346; -0.000126661583689034; -0.00257639569527371; -255.09841575407; 0.998996003443188; 938.933978; 3589.077645; 129; 2; 2474, 4400; 938.933978, 2223.35251
K07341; -0.00164779113561094; -0.00565320690513271; -832.510501198747; 0.998999999999996; 1416.658921; 3771.649689; 253; 5; 2475, 4398, 4402, 4434, 4438; 1416.658921, 3845.416488, 3052.889894, 3891.622512, 2413.732728
K07340; -2.42343897200471e-05; -0.00121942826291486; -196.920875900024; 0.998702024871139; 1809.157363; 3443.105539; 51; 3; 2476, 4389, 4400; 1809.157363, 2702.50514, 2223.35251
K07343; -0.000182757356863935; -0.00222761193206145; -384.196592384937; 0.998975537754665; 938.933978; 3604.850173; 113; 2; 2474, 4400; 938.933978, 2223.35251
K07342; -3.59419215620448e-06; -0.000252680516792614; -34.5767458757418; 0.987133653134206; 3010.372473; 3309.677093; 3; 3; 3409, 4119, 4412; 3010.372473, 3525.373877, 3309.677093
K06968; -4.59889740471224e-05; -0.000927837332201754; -196.936299884591; 0.999216440431528; 938.933978; 3510.254415; 43; 2; 2474, 4399; 938.933978, 1903.089273
K06969; -0.000198167537636744; -0.000334411031690233; -381.84117631516; 0.997401836309372; 938.933978; 3546.7164165; 40; 2; 2474, 4399; 938.933978, 1903.089273
K06962; -1.35469331120946e-05; -0.000448522281357423; -158.024876547311; 0.992768172658745; 938.933978; 3341.57537; 18; 3; 2474, 4401, 4454; 938.933978, 2430.955609, 3036.818164
K06963; -2.32783130291793e-06; -0.000238942703535836; -24.3573488208462; 0.97120916939188; 1903.089273; 3517.0900235; 4; 3; 3019, 4293, 4399; 3624.98523, 3785.796719, 1903.089273
K06960; -1.14433414797057e-05; -0.000124122769553267; -143.688859671013; 0.9931405926784; 938.933978; 3698.988883; 7; 1; 2474; 938.933978
K06961; -2.35373081681729e-06; -2.31028733890315e-05; -10.9213499472126; 0.995163671204959; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K06966; -0.000433601804030697; -0.000234775547559809; -409.741999621057; 0.99791767957505; 938.933978; 3736.979911; 63; 2; 2474, 4400; 938.933978, 2223.35251
K06967; -5.86455727408621e-05; -0.000193045527347442; -211.874369084176; 0.999928575589963; 2194.887275; 3783.5105145; 16; 10; 2834, 2845, 2866, 2885, 2895, 3253, 3273, 3531, 3535, 3539; 4055.901917, 3989.852856, 3670.194527, 3896.826502, 3632.044825, 3024.101613, 3576.616833, 3575.453514, 3096.35372, 2194.887275
K06964; -2.64554672189316e-06; -0.00076984529753062; -30.0002945050357; 0.975511683323675; 1903.089273; 3241.540017; 27; 21; 2945, 2967, 2993, 3253, 3301, 3308, 3311, 3347, 3382, 3413, 3487, 3495, 3554, 3558, 3672, 4113, 4120, 4132, 4379, 4394, 4399; 3468.338043, 3316.160789, 2479.94467, 3024.101613, 3072.006284, 3418.225079, 3284.049577, 2670.690583, 3233.707336, 3241.540017, 3224.887972, 2271.516757, 3630.862659, 3025.245622, 2781.821066, 3405.045321, 3032.214709, 2675.019033, 2901.49944, 3634.81775, 1903.089273
K06965; -2.35373081681729e-06; -2.31028733890315e-05; -10.9213499472126; 0.995163671204959; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K08995; -8.5181498249108e-05; -0.00148658422495219; -254.098162862962; 0.998719396238193; 938.933978; 3633.7116015; 84; 3; 2474, 4433, 4439; 938.933978, 2777.979482, 2465.191362
K08994; -4.25122825979121e-05; -0.00161608136646975; -396.993565180023; 0.997813557697115; 938.933978; 3603.1580865; 72; 2; 2474, 4399; 938.933978, 1903.089273
K08997; -1.65698518335453e-05; -0.00176275374723381; -103.85086306558; 0.998901853225301; 938.933978; 3503.8102415; 78; 2; 2474, 4399; 938.933978, 1903.089273
K08996; -0.000109811341511693; -0.00367416636010638; -237.567822139565; 0.998999949696; 1809.157363; 3647.79014; 150; 4; 2476, 4389, 4398, 4399; 1809.157363, 2702.50514, 3845.416488, 1903.089273
K08990; -2.26928399440977e-05; -0.000318009441688092; -94.8587556677755; 0.999831611723682; 2479.94467; 3500.651433; 13; 8; 2663, 2945, 2985, 2993, 3303, 3756, 4144, 4308; 3246.636416, 3468.338043, 3903.142369, 2479.94467, 3500.651433, 3657.943545, 3703.421168, 3905.923101
K08993; -1.71091419361603e-05; -0.00116125051793036; -85.9757590065152; 0.999176436284211; 938.933978; 3329.1681985; 56; 2; 2474, 4399; 938.933978, 1903.089273
K08992; -4.47006599013712e-05; -0.00244617473052439; -359.819788489161; 0.998943404746438; 1416.658921; 3647.535592; 97; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K08999; -2.8152550793854e-05; -0.00029394901518725; -227.887488508052; 0.969158365491916; 938.933978; 3405.045321; 19; 3; 2474, 4401, 4438; 938.933978, 2430.955609, 2413.732728
K08998; -0.000996582598644294; -0.000542421362709068; -776.559590138149; 0.998995632752589; 938.933978; 3821.853489; 139; 3; 2474, 4401, 4440; 938.933978, 2430.955609, 2807.857168
K08344; -3.20754130368271e-05; -0.00406690712026775; -128.2389462703; 0.998999858096144; 938.933978; 3628.1170335; 144; 7; 2474, 4413, 4422, 4440, 4470, 4473, 4501; 938.933978, 3630.537838, 3625.696229, 2807.857168, 3704.885539, 2779.358775, 3736.979911
K08345; -9.87736304718887e-06; -0.0105791709468105; -49.0334572814241; 0.999; 938.933978; 3737.123043; 212; 2; 2474, 4400; 938.933978, 2223.35251
K08346; -4.31997278599651e-05; -0.0498281519502606; -124.574473807677; 0.999; 938.933978; 3874.675518; 319; 2; 2474, 4399; 938.933978, 1903.089273
K14940; -1.55252813022833e-05; -0.00140992439860511; -51.6128305465378; 0.998985076693646; 1416.658921; 3364.618886; 65; 2; 2475, 4399; 1416.658921, 1903.089273
K02724; -2.26982135710397e-06; -0.000168293261401635; -13.6769206136489; 0.999949491671211; 938.933978; 2057.6192625; 2; 1; 2474; 938.933978
K08349; -6.48086455950063e-06; -0.00308247392083793; -39.5551818106621; 0.999000784649213; 938.933978; 3512.645451; 123; 2; 2474, 4399; 938.933978, 1903.089273
K11815; -2.13005089235465e-06; -1e-50; -9.52365038447372; 1; 4012.792249; 4012.792249; 1; 1; 4025; 4012.792249
K05928; -1.71087919369727e-05; -0.000404768906098917; -55.1765404370917; 0.999749502020555; 2117.495262; 3242.084331; 18; 14; 2637, 3084, 3118, 3218, 3306, 3348, 3369, 3529, 4057, 4086, 4112, 4123, 4378, 4417; 3440.027771, 3290.193708, 3516.449222, 3425.668772, 2417.739993, 3193.974954, 2453.081009, 2927.97929, 3905.776353, 3665.512575, 3063.665931, 2139.124812, 2117.495262, 3862.336275
K05927; -2.36508890697387e-05; -0.000282193513757074; -74.4555246551535; 0.999785220738863; 938.933978; 3586.059726; 16; 1; 2474; 938.933978
K05922; -3.05947452333581e-05; -0.000462976046280486; -94.7959454055336; 0.999524960814597; 1416.658921; 3534.7463445; 20; 2; 2475, 4484; 1416.658921, 3067.229666
K05921; -0.000158969842391669; -0.00395128182070262; -290.446553041864; 0.998999963973233; 1416.658921; 3654.584289; 166; 3; 2475, 4401, 4439; 1416.658921, 2430.955609, 2465.191362
K00349; -0.000100607307233951; -0.000512908290123188; -279.361063940495; 0.999587820887235; 938.933978; 3413.541644; 44; 1; 2474; 938.933978
K00340; -0.000218350248330968; -0.000286206469627771; -386.026953761506; 0.994630164607983; 1416.658921; 3650.164704; 43; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K00341; -0.000117484396702572; -0.000332233274396448; -360.757608503132; 0.977602021725798; 938.933978; 3596.6677435; 28; 2; 2474, 4399; 938.933978, 1903.089273
K00690; -0.00022110834000676; -0.00268307205680386; -437.226054379654; 0.998998248577944; 1416.658921; 3634.178117; 139; 3; 2475, 4398, 4399; 1416.658921, 3845.416488, 1903.089273
K00343; -0.000124162095834557; -0.000319923124897903; -357.225198953183; 0.9797080626067; 938.933978; 3655.849134; 44; 2; 2474, 4399; 938.933978, 1903.089273
K00344; -0.000109210009297523; -0.000510697979595237; -377.99505118006; 0.998790983635708; 1416.658921; 3736.386319; 40; 3; 2475, 4433, 4468; 1416.658921, 2777.979482, 2536.349634
K00697; -0.000209961553393451; -0.0008768263074026; -397.481221826347; 0.99895101844117; 1416.658921; 3557.496407; 80; 2; 2475, 4399; 1416.658921, 1903.089273
K00346; -7.46314186890355e-05; -0.000499944315936137; -243.843353749655; 0.99963383959317; 2121.156963; 3672.2619; 35; 7; 2483, 3353, 3530, 3688, 4113, 4126, 4487; 2175.24293, 2121.156963, 3452.652155, 3364.618886, 3405.045321, 2714.528614, 3586.170502
K00347; -0.000103524125761653; -0.000448836868640567; -272.861050208135; 0.99966287320699; 2084.966731; 3607.164985; 41; 10; 2481, 3597, 3608, 3732, 4111, 4116, 4132, 4378, 4401, 4473; 2084.966731, 3854.253711, 3380.243157, 2966.07659, 3689.714804, 2601.043262, 2675.019033, 2117.495262, 2430.955609, 2779.358775
K09116; -8.76480782985987e-05; -0.000478815804654144; -209.60419393843; 0.994787315247958; 1903.089273; 3387.5585115; 42; 21; 2484, 3314, 3358, 3502, 3535, 3564, 3594, 3620, 3673, 3687, 3771, 3774, 3927, 4085, 4099, 4116, 4126, 4378, 4389, 4398, 4399; 2366.743085, 2551.540093, 2297.730939, 2923.0199, 3096.35372, 3714.407862, 3107.598699, 3259.009929, 3377.766377, 3176.292007, 3829.051621, 3890.349063, 4014.68372, 3234.847197, 3465.12962, 2601.043262, 2714.528614, 2117.495262, 2702.50514, 3845.416488, 1903.089273
K09117; -0.000113642294679333; -0.000290446805382104; -358.45662688353; 0.996902054984208; 938.933978; 3547.8028915; 22; 1; 2474; 938.933978
K05337; -0.000145883609910819; -0.000570962306218958; -392.257650067895; 0.992195810735236; 938.933978; 3680.829159; 53; 2; 2474, 4399; 938.933978, 1903.089273
K09118; -5.59362490628613e-05; -0.00050666443637668; -209.460016254943; 0.999230303497076; 1416.658921; 3465.12962; 31; 7; 2475, 4398, 4433, 4455, 4474, 4484, 4499; 1416.658921, 3845.416488, 2777.979482, 3906.564004, 3496.135742, 3067.229666, 3028.559449
K09119; -2.3005956568241e-06; -0.000105219431142677; -16.6924040987723; 0.999641998512678; 2223.35251; 2223.35251; 1; 1; 4400; 2223.35251
K02106; -0.000479531859148917; -0.00406914047521047; -501.196455067012; 0.998999999783117; 1903.089273; 3689.259958; 187; 8; 2480, 3540, 4116, 4124, 4327, 4378, 4389, 4399; 2062.110325, 2352.425057, 2601.043262, 2264.827823, 3176.304547, 2117.495262, 2702.50514, 1903.089273
K05823; -1.93122585101317e-05; -0.000867226348943221; -121.16741172932; 0.998878505650329; 938.933978; 3171.586198; 44; 4; 2474, 4423, 4440, 4468; 938.933978, 3778.574432, 2807.857168, 2536.349634
K05820; -9.39305278959422e-05; -0.000994645032401886; -327.449106582552; 0.998486975009804; 938.933978; 3645.226308; 45; 3; 2474, 4403, 4439; 938.933978, 3337.348937, 2465.191362
K05826; -2.59627753500838e-05; -0.000473348936669522; -99.0080739774147; 0.992315083651619; 1899.410578; 3524.206149; 20; 2; 2477, 4399; 1899.410578, 1903.089273
K05827; -1.70340325746496e-05; -0.000396776986502039; -76.1717166033749; 0.989047655656723; 1809.157363; 3130.853068; 12; 2; 2476, 4399; 1809.157363, 1903.089273
K02100; -2.5848417152007e-05; -0.0054134655514147; -63.3804907828565; 0.999000000076436; 938.933978; 3665.512575; 177; 2; 2474, 4400; 938.933978, 2223.35251
K00524; -1.04798620908305e-05; -4.48632106983481e-06; -27.5168358045468; 0.999999963388043; 3648.044688; 3760.038192; 2; 2; 4331, 4367; 3648.044688, 3872.031696
K00525; -0.00139611120472472; -0.000165197714343648; -334.566551835434; 0.999254396855172; 2062.110325; 3702.638792; 146; 21; 2480, 3543, 3558, 3628, 3637, 3639, 3647, 3652, 3655, 3672, 3695, 4081, 4116, 4123, 4378, 4389, 4398, 4401, 4455, 4458, 4468; 2062.110325, 3142.765404, 3025.245622, 4065.453728, 4067.021764, 3765.718245, 4049.199782, 3708.232847, 3796.496662, 2781.821066, 2621.542818, 2922.936458, 2601.043262, 2139.124812, 2117.495262, 2702.50514, 3845.416488, 2430.955609, 3906.564004, 4028.242078, 2536.349634
K00526; -0.000473656614445128; -0.000344456246548549; -480.927167489589; 0.999507838700161; 2144.091018; 3754.715359; 92; 35; 2482, 3372, 3377, 3382, 3414, 3432, 3442, 3446, 3453, 3475, 3486, 3494, 3500, 3520, 3530, 3544, 3554, 3564, 3589, 3598, 3606, 3626, 3678, 3695, 4097, 4114, 4119, 4132, 4140, 4355, 4388, 4389, 4398, 4422, 4469; 2144.091018, 3617.317535, 3952.678337, 3233.707336, 3432.305786, 3931.775554, 3777.604071, 3961.163998, 4030.177183, 3998.903949, 2901.155046, 3305.816672, 4038.735084, 3397.125172, 3452.652155, 3508.723351, 3630.862659, 3714.407862, 4066.133137, 3656.21317, 3203.189037, 3608.713788, 4038.152432, 2621.542818, 3268.063099, 3186.808201, 3525.373877, 2675.019033, 2675.551462, 3547.954656, 3052.373083, 2702.50514, 3845.416488, 3625.696229, 2659.638229
K00527; -0.000438780802300765; -0.000279768006494071; -490.401560616172; 0.99912009248623; 1903.089273; 3780.157399; 91; 33; 2496, 2502, 2511, 2513, 2547, 2596, 2604, 2636, 2663, 2984, 2994, 3118, 3132, 3214, 3221, 3251, 3299, 3345, 3346, 3354, 3357, 3540, 4116, 4142, 4163, 4234, 4249, 4289, 4319, 4378, 4389, 4398, 4399; 3863.659566, 4020.796245, 4063.605067, 3488.997157, 3682.539725, 3873.672445, 3674.778462, 3779.943385, 3246.636416, 3171.131378, 3001.128439, 3516.449222, 4039.507549, 3574.019235, 3940.463221, 2699.935956, 2286.533721, 4067.874101, 2492.126572, 2606.279362, 2164.641128, 2352.425057, 2601.043262, 3452.03869, 3527.303342, 3911.955453, 3994.83748, 3795.648651, 4062.950931, 2117.495262, 2702.50514, 3845.416488, 1903.089273
K00520; -0.000279448170378552; -0.00106380425057306; -545.156624664386; 0.998741986674899; 1416.658921; 3714.057985; 79; 4; 2475, 4401, 4440, 4468; 1416.658921, 2430.955609, 2807.857168, 2536.349634
K00523; -6.61246684722834e-05; -0.000864318896135777; -196.4850069489; 0.999316770793952; 938.933978; 3506.6929895; 52; 3; 2474, 4401, 4469; 938.933978, 2430.955609, 2659.638229
K02451; -2.60841471540152e-05; -0.00144574837179152; -116.418301855409; 0.999083086776563; 1416.658921; 3397.125172; 67; 2; 2475, 4399; 1416.658921, 1903.089273
K00528; -0.000134723398587535; -0.000486941133647541; -430.606583032675; 0.995629728299628; 938.933978; 3645.226308; 43; 4; 2474, 4419, 4433, 4437; 938.933978, 3920.83106, 2777.979482, 2346.177378
K00529; -0.000130137101668118; -0.00180319262614703; -489.283376806772; 0.998879523238972; 1416.658921; 3547.954656; 89; 2; 2475, 4399; 1416.658921, 1903.089273
K14215; -2.10379440433667e-06; -4.25293865178121e-06; -10.3070881743983; 0.999999967493656; 3901.21476; 3901.21476; 1; 1; 4253; 3901.21476
K03453; -0.000787775138770924; -0.00175974836072869; -788.055232906391; 0.999000020399974; 1899.410578; 3769.128045; 169; 4; 2477, 4378, 4389, 4399; 1899.410578, 2117.495262, 2702.50514, 1903.089273
K00796; -0.000619174637239959; -0.000147088421891539; -327.96374406497; 0.999248154956717; 938.933978; 3761.009189; 77; 5; 2474, 4403, 4433, 4457, 4469; 938.933978, 3337.348937, 2777.979482, 3930.212256, 2659.638229
K05339; -5.20162834585691e-06; -0.00346236413717381; -77.8096519600013; 0.998997228956152; 938.933978; 3548.485154; 123; 5; 2474, 4401, 4455, 4469, 4501; 938.933978, 2430.955609, 3906.564004, 2659.638229, 3736.979911
K00027; -0.000531287510271282; -0.000519094105407882; -729.964748149705; 0.999074085424776; 1416.658921; 3617.10975; 85; 2; 2475, 4399; 1416.658921, 1903.089273
K00794; -0.00124207801015264; -9.83554803102831e-05; -368.724463426909; 0.999424462856248; 2030.180169; 3774.7708695; 142; 11; 2479, 4127, 4137, 4141, 4327, 4379, 4390, 4395, 4396, 4398, 4400; 2030.180169, 3626.77984, 3676.817552, 2901.115218, 3176.304547, 2901.49944, 3611.519581, 4054.355326, 3766.730888, 3845.416488, 2223.35251
K00793; -0.0012020247553265; -0.000117511244271696; -381.83188942109; 0.999397177343494; 938.933978; 3779.943385; 129; 4; 2474, 4402, 4433, 4438; 938.933978, 3052.889894, 2777.979482, 2413.732728
K01347; -2.03533128239538e-05; -0.00700582755302194; -33.0511291492322; 0.999000000000178; 938.933978; 3696.451779; 216; 2; 2474, 4399; 938.933978, 1903.089273
K00791; -9.7533844341155e-05; -5.10526781573349e-05; -140.23058947649; 0.998991688564697; 938.933978; 3981.748505; 13; 1; 2474; 938.933978
K00790; -6.59900407731724e-05; -3.72545443714862e-05; -99.5767899815439; 0.998900729127379; 938.933978; 3416.5460705; 12; 2; 2474, 4496; 938.933978, 4020.660149
K02694; -2.16174525536763e-06; -4.1700055973184e-06; -7.13716734091893; 0.999999968747497; 3176.304547; 3176.304547; 1; 1; 4327; 3176.304547
K02696; -2.41146584820872e-06; -0.00041815176721043; -18.5201371987159; 0.999738532813706; 938.933978; 2901.115218; 9; 2; 2474, 4484; 938.933978, 3067.229666
K02697; -2.26982135710397e-06; -0.000168293261401635; -13.6769206136489; 0.999949491671211; 2139.124812; 3518.528206; 3; 3; 3217, 3781, 4123; 3649.603912, 3518.528206, 2139.124812
K02690; -2.16174525536763e-06; -4.1700055973184e-06; -7.13716734091893; 0.999999968747497; 2139.124812; 2139.124812; 1; 1; 4123; 2139.124812
K02691; -8.94764860078204e-06; -0.000105208112788773; -30.6445896731819; 0.999979692804359; 3176.292007; 3617.10975; 5; 4; 3687, 4149, 4327, 4416; 3176.292007, 3901.957505, 3176.304547, 3793.99652
K02692; -2.16174525536763e-06; -4.1700055973184e-06; -7.13716734091893; 0.999999968747497; 3176.304547; 3176.304547; 1; 1; 4327; 3176.304547
K02693; -2.16174525536763e-06; -4.1700055973184e-06; -7.13716734091893; 0.999999968747497; 3176.304547; 3176.304547; 1; 1; 4327; 3176.304547
K02698; -2.16515981637956e-06; -4.26405207092089e-06; -9.50678257716062; 0.999999967320535; 3176.304547; 3176.304547; 1; 1; 4327; 3176.304547
K02699; -2.16174525536763e-06; -4.1700055973184e-06; -7.13716734091893; 0.999999968747497; 3176.304547; 3176.304547; 1; 1; 4327; 3176.304547
K00836; -0.000187279411328303; -0.00178077956486161; -401.023733032098; 0.998983859990413; 938.933978; 3593.292598; 110; 2; 2474, 4399; 938.933978, 1903.089273
